date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2017-05-22,0.10596451966639853,,,,,,,,6.231,0.7917288885070272,12.79,32.66292083585271,-0.06843216297375254,64.40159619106264,297798128465.0,61.30608747057022,,,68.46661695431258,49.5576454957926,47.94655630494181,45.0,0.2105263157894737
2017-05-23,0.10699176823641832,,,,,,,,6.23,0.8392140020439929,12.88,32.82984117677954,-0.0801309094406959,65.8018706120986,-29991210306.0,58.002972151789876,,,69.89344161219414,49.50635638906927,48.46648966631763,45.0,0.2105263157894737
2017-05-24,0.10660268903243053,,,,,,,,6.2299999999999995,0.9424390421423682,12.95,32.71394232430591,-0.06570885965251283,66.58969951323913,108156008675.0,58.869048536719255,,,71.12994358520109,50.09522927612906,49.00940286958811,45.0,0.2105263157894737
2017-05-25,0.11764959191618796,,,,,,,,6.2299999999999995,1.034666564364782,13.56,31.796130967412306,-0.08906466940688751,68.30104465763652,93861202192.0,59.30642852955918,,,71.87105035097721,50.471793795709615,49.49686651162862,45.0,0.2105263157894737
2017-05-26,0.12222645985956526,,,,,,,,6.229999999999999,1.2375132689038806,13.51,31.012392682981776,-0.10895222903302137,70.27723991791028,157930289836.0,60.93754209999243,,,72.36209574869625,51.149710579953286,50.04781453440351,50.0,0.2105263157894737
2017-05-29,0.11888802125463793,,,,,,,,6.23,1.2394512085530467,14.02,29.92742701456037,-0.07635626313090627,70.89955937362345,14110262849.0,58.871157740861136,,,73.14064974898021,50.724289733882486,50.27330626756317,50.0,0.2105263157894737
2017-05-30,0.11013902925031704,,,,,,,,6.23,1.2404558553575185,13.6,29.293428275228173,-0.08425123869434792,71.82108129693029,28311748585.0,57.39735475745477,,,73.73042913796623,50.56544809769795,50.3706868776081,50.0,0.2105263157894737
2017-05-31,0.10873629027398057,,,,,,,,6.229000000000001,1.5955499738357426,13.18,29.182149391873107,-0.07056304006265313,72.1238354591274,-359908830853.0,52.10951144722099,,,74.40321702832706,49.665689612933626,50.13568778938328,50.0,0.2105263157894737
2017-06-01,0.1047646705538916,,,,,,,,6.23,1.5611707288261072,12.77,30.366221529056446,-0.08691272523837301,73.15763431104435,-7949703025.0,50.281867943522336,,,74.9613066346518,49.924036034726754,50.06513720449777,50.0,0.2105263157894737
2017-06-02,0.11678989098174464,,,,,,,,6.231,1.41248780227124,12.68,31.648215716177468,-0.12087438499959413,74.90922111710182,413903613810.0,54.429038662598984,,,75.54077758696944,51.60958966590058,50.57995469163204,50.0,0.2105263157894737
2017-06-05,0.11326118549837183,,,,,,,,6.231,1.2779651544358837,12.97,31.672370456617475,-0.10755999153339091,76.16661797374813,326570960269.0,57.77584947065996,,,76.0767826900039,52.68393595418985,51.281281779151314,50.0,0.2105263157894737
2017-06-07,0.1056438183341264,,,,,,,,6.231,1.1562541873467518,12.89,32.024130761562155,-0.1052231040718874,77.24598769053402,162595937787.0,59.822748824209185,,,77.24919355516481,53.66867802432297,52.07708052754187,50.0,0.2105263157894737
2017-06-08,0.10599750031924926,,,,,,,,6.228999999999999,1.8493475923383977,12.12,34.28445885642059,-0.129400621567469,78.69054058700205,346344699811.0,62.89879294773327,,,79.17173678190125,55.69290898596453,53.28235668034942,50.0,0.2105263157894737
2017-06-09,0.11545656923084913,,,,,,,,6.23,1.958363247929779,11.43,37.61709214949815,-0.12662150090089552,79.93723404707883,153769205369.0,64.02260268420847,,,80.73075244780449,57.40866020840618,54.65779118970168,50.0,0.2105263157894737
2017-06-12,0.10252598842117311,,,,,,,,6.235000000000001,1.7718524624126573,12.09,39.45224790144215,-0.039437047286564386,77.70155318869168,-206241266028.0,58.78064394553563,,,82.26453250401119,56.62062436763106,55.31206891567815,55.0,0.2105263157894737
2017-06-13,0.10728618901154507,,,,,,,,6.236999999999999,1.603104608849547,11.54,42.157475992461265,-0.07915601969369268,77.31556228011614,-37345310410.0,55.620129102650154,,,83.53433743474626,56.8354581289503,55.819865320102195,55.0,0.2105263157894737
2017-06-14,0.10557356991662314,,,,,,,,6.238,1.4504279794353045,11.63,44.454115359761374,-0.06325556292088441,76.34399386865094,57709719787.0,55.507532980729685,,,84.68582910762757,57.43793982030054,56.35922348683498,55.0,0.2105263157894737
2017-06-15,0.09960422996080731,,,,,,,,6.2379999999999995,1.312291981393847,11.71,46.27081025547037,-0.02625741433603168,74.02551826211275,726377182.0,53.526423397130785,,,85.6119347057772,57.19127056316961,56.636572512279855,55.0,0.2105263157894737
2017-06-16,0.09851116092209189,,,,,,,,6.238999999999999,1.187311792689671,11.46,48.491746733506886,-0.015494049168390145,71.57969470009509,-131619719000.0,49.65395422369198,,,85.92402558035927,56.4981081720789,56.59041773221287,55.0,0.2105263157894737
2017-06-19,0.10354286570854887,,,,,,,,6.239999999999999,1.0742344791001786,11.74,49.79818059941875,-0.022716436957769925,69.58714232264242,160812909884.0,52.34471827326284,,,84.57689372549596,56.693388907415745,56.62474145728049,55.0,0.2105263157894737
2017-06-20,0.10455107467595148,,,,,,,,6.239000000000001,0.9719264334715901,11.71,51.05604724202847,-0.02846373750019726,68.18855360470636,467712406435.0,56.49796007823147,,,84.30360071098879,57.53602877119958,56.92850389525353,55.0,0.2105263157894737
2017-06-21,0.09671553099262731,,,,,,,,6.2379999999999995,1.097049086066133,11.63,52.48803836402467,-0.0042345623981416836,65.46682370048572,-161447317382.0,52.10242365041961,,,84.2977743806493,56.42644089044601,56.76114956031769,55.0,0.2105263157894737
2017-06-22,0.10219471624656484,,,,,,,,6.236000000000001,1.3713560995143808,11.18,55.05380341779102,-0.015394865768966204,63.778739108427175,179820728826.0,54.868179221127946,,,83.78519231112104,57.24948272898361,56.92392728320633,55.0,0.2105263157894737
2017-06-23,0.10348879723775695,,,,,,,,6.239,1.2407507567034874,11.31,56.736990971074995,-0.009377827573456399,61.85597763045731,206232114260.0,57.488958689245635,,,83.84671092192387,57.83858133343628,57.22881196661632,55.0,0.2105263157894737
2017-06-26,0.10773228317372086,,,,,,,,6.239000000000001,1.1225840179698219,11.87,56.7679582017017,-0.006933115602886897,59.968571814271804,35257576234.0,56.21075277695267,,,84.4214005846885,57.28883472358421,57.24881955227228,55.0,0.2105263157894737
2017-06-27,0.10697589167383303,,,,,,,,6.239000000000001,1.0156712543536484,11.74,57.13997716376543,-0.009104723146357019,58.41641126776491,81988086921.0,56.52882982655268,,,84.60893696180185,57.155154765895375,57.21759795681332,55.0,0.2105263157894737
2017-06-28,0.10090968488850915,,,,,,,,6.238999999999999,1.1834909232511852,11.98,56.91222727692637,0.03268829964019937,55.18897227910086,-236145840291.0,51.67718814581156,,,82.76943036039775,55.02476217749342,56.48665269704003,55.0,0.2105263157894737
2017-06-29,0.10540567992351857,,,,,,,,6.239000000000001,1.0707775019891677,11.65,57.73540139870058,0.01343277289841116,53.028117776329346,97374908910.0,52.787297211289825,,,80.79027547784246,54.59164862417515,55.85498467275174,55.0,0.2105263157894737
2017-06-30,0.10102318590396497,,,,,,,,6.24,0.9687986922759136,12.0,57.393329494904314,0.027892719717327097,50.46229289493981,-42335814294.0,50.18035125220356,,,79.02065898715092,53.029339862960555,54.91310306948802,50.0,0.2105263157894737
2017-07-03,0.10169491525423724,,,,,,,,6.241999999999999,0.8765321501543981,12.3,56.37523113379883,0.07129527533231328,47.420028668613966,49208836203.0,50.21550356622708,,,77.93583982680019,51.890247800835155,53.90548464660373,50.0,0.2105263157894737
2017-07-04,0.09332269521828573,,,,,,,,6.241000000000001,0.7930528977587411,14.03,52.61948442680679,0.10686702024438421,44.48139900283302,-171374099500.0,46.42188548003423,,,76.80785070262765,49.23831940376479,52.349762898990754,50.0,0.2105263157894737
2017-07-05,0.09633730434579557,35.0,,,,,,,6.241,0.7175240503531467,13.18,49.989057338539475,0.10427306666674996,41.8710915484401,52296400439.0,46.91793779456513,,,76.02342954727534,45.679572624109824,50.126366140697115,50.0,0.1739130434782609
2017-07-06,0.09513687314755859,34.94535519125683,,,,,,,6.239,1.1100179195975466,12.99,48.00811751479183,0.09478326341753762,39.55725021770843,228614032023.0,50.480450797399335,,,75.22249686311925,45.35142763874303,48.53471997337909,45.0,0.1739130434782609
2017-07-07,0.08939353049067522,34.53581291497738,,,,,,,6.241,1.0043019272549232,12.97,46.252096082251484,0.14487122824875787,36.994712331225585,276255063097.0,54.018922969280396,,,73.70816705694646,44.79563240676029,47.28835745117283,45.0,0.1739130434782609
2017-07-10,0.09071975597237869,34.27011947031589,,,,,,,6.24,1.1112883698466527,12.55,46.02335049153031,0.04209818919739727,35.80958717621294,-107479522882.0,50.4021475196978,,,72.62734643836087,43.685918765899785,46.087544556081816,45.0,0.1739130434782609
2017-07-11,0.09659337440654081,34.72653666361914,,,,,,,6.239999999999999,1.3077945417282264,12.09,46.75668894522448,0.08307831571759472,34.15651991680037,84653224921.0,51.37701898185424,,,70.87140336176252,43.51847606546627,45.2311883925433,45.0,0.1739130434782609
2017-07-12,0.09501510071848185,34.78921082752355,,,,,,,6.24,1.3837439337440833,11.73,48.350534140161535,0.06288292120074823,32.988612412748935,386149141375.0,55.352702233267465,,,68.93656071355232,44.034282752898484,44.832219845995034,40.0,0.1739130434782609
2017-07-13,0.10306670326470102,36.95935813687917,,,,,,,6.243,1.2519587971970279,10.93,52.267024623053416,0.03198826984413872,32.53591543226304,391467659033.0,58.95319675741743,,,66.05441523123032,45.29785143220961,44.98743037473323,40.0,0.1739130434782609
2017-07-14,0.10490093458568661,39.55171493123467,,,,,,,6.243,1.1327246260354062,10.43,56.31439350712063,0.021158208685288615,32.611859994269736,222090061908.0,61.2169411699496,,,63.42652220554538,46.56806826050745,45.514309669991306,45.0,0.1739130434782609
2017-07-17,0.10742079013910133,43.62802219268571,,,,,,,6.243,1.0248460902225105,10.78,59.582070315966284,0.039393076421804674,31.94229193279997,4931378348.0,58.71016899503376,,,62.74629656744244,47.307267935309746,46.11196242509746,45.0,0.1739130434782609
2017-07-18,0.10637413160133669,46.374283709186315,,,,,,,6.244999999999999,0.9272417006775096,10.74,62.54316601249651,0.03125068847824153,31.652714996728186,-179270869548.0,54.05630143222029,,,62.101721739073184,47.44827830315954,46.557401051118156,45.0,0.1739130434782609
2017-07-19,0.10571051582673219,48.352243083821634,,,,,,,6.244999999999999,0.8389329672796515,10.62,65.37410651007907,0.01863119446514938,31.922242960914993,-32750210459.0,51.41176413332449,,,61.43823730060289,47.87158036520047,46.99546082247893,45.0,0.1739130434782609
2017-07-20,0.10992805564118058,52.06383361507403,,,,,,,6.244999999999999,0.7590345894434942,10.39,68.18341016357581,0.0036357256885495293,32.9092402299435,118954537933.0,53.011132140162935,,,60.75850758328997,49.452433663941214,47.814451769633024,45.0,0.1739130434782609
2017-07-21,0.11233663214651846,55.570981736389726,,,,,,,6.247,0.6867455809250662,9.82,71.0677889818164,-0.003488503237264462,33.941693541377454,270595979389.0,56.222899924676085,,,58.893551678999046,51.096910591160935,48.90860471014233,45.0,0.1739130434782609
2017-07-24,0.11140885819194701,58.628148511658544,,,,,,,6.246,0.6213412398845837,10.06,73.53317238553029,0.0020679605787787825,34.79847064289814,-159363302519.0,51.931910664264585,,,57.337326899033584,51.29095527299305,49.70272156442591,45.0,0.1739130434782609
2017-07-25,0.1033911450784104,58.06382033937703,,,,,,,6.244000000000001,0.8014575802832281,10.36,75.52472210542689,0.002598093283749048,35.550676221049095,-389820255862.0,47.13031455482525,,,55.60552806611983,50.635994887529826,50.013812672127216,50.0,0.1739130434782609
2017-07-26,0.099408316931342,56.3434564975316,,,,,,,6.244,1.0108425726372063,10.52,77.04210918416345,-0.009353760020768709,36.953405115133805,-336062457015.0,43.072438222492046,,,57.47768328789288,50.54870276340405,50.192109369219494,50.0,0.1739130434782609
2017-07-27,0.10140287888451471,55.36337793385691,,,,,,,6.241,1.483157494646171,10.38,78.65714640471931,-0.013117026375211172,38.51339827877186,-198638358457.0,39.87506315368328,,,58.38606648012048,50.64363784341823,50.342618860619076,50.0,0.1739130434782609
2017-07-28,0.07809065008183214,52.31702035697753,,,,,,,6.241,1.9076752627185312,12.93,74.05629995726677,0.017426748062973507,38.212990444803054,-652396160982.0,36.21958450223086,,,57.04175856137885,48.22879416405793,49.638010628432035,45.0,0.1739130434782609
2017-07-31,0.0783284633743988,49.65434930954866,,,,,,,6.24,2.4766369899848404,12.79,70.39794418575906,0.0009504165857370239,38.707619298306895,-258908401482.0,33.33587112672373,,,54.52063376377405,46.16595169139906,48.48065764942105,45.0,0.1739130434782609
2017-08-01,0.08530621902646152,47.457009230640466,,,,,,,6.244000000000001,2.474193504477414,11.66,69.74545407564455,-0.027972880283882562,40.79791628941272,-67630652429.0,32.45987683222459,,,52.12642514807833,45.436546408200094,47.4659539023474,45.0,0.1739130434782609
2017-08-02,0.0860560913494568,45.55634168486519,,,,,,,6.243,2.6102168873262555,11.41,69.63897759038241,-0.0338103280727462,42.968301073443804,156120037170.0,36.4646317931145,,,49.897046440446935,45.78089589974115,46.904267901478654,45.0,0.1739130434782609
2017-08-03,0.06634948099248894,42.863733011762214,,,,,,,6.244,2.685249398288248,13.48,64.9579135225411,-0.014313744841850884,44.02408707159716,-459419979166.0,33.17764014731265,,,47.768853484991354,43.54336179443198,45.78396586579643,45.0,0.1739130434782609
2017-08-04,0.06903133606203604,40.52363300367336,,,,,,,6.243,2.843590035304273,12.78,62.23885194804112,-0.04797269366616086,46.12931994649881,-196962345397.0,31.081202851729476,,,45.92671467109563,42.24021398707841,44.6027152395571,40.0,0.1739130434782609
2017-08-07,0.06942035482029385,38.50015447320303,,,,,,,6.246,2.5727719367038664,12.62,60.176076538220784,0.008005329808579376,45.453902156839895,102303960895.0,34.378277160306425,,,44.0539443464795,41.54656691790553,43.58399913233991,40.0,0.1739130434782609
2017-08-08,0.06623706906875504,36.42077468210433,,,,,,,6.248000000000001,2.3277460379701647,12.54,58.47432565912283,0.043606070290804544,43.2526186687518,74622630417.0,36.73602365785966,,,42.490539261555156,40.54899762837558,42.572331964351804,40.0,0.1739130434782609
2017-08-09,0.05187577262844689,34.184622471483756,,,,,,,6.24,3.1037883654197174,15.7,53.543300795711275,0.08403180054004644,40.695427976691285,-305396077976.0,33.78417633751668,,,41.11048790331181,37.95751910719174,41.03406101196512,40.0,0.1739130434782609
2017-08-10,0.046810705176391965,31.925621881730045,,,,,,,6.239000000000001,4.1171490762734475,16.55,48.76139913262766,0.10454883489995326,38.27330701650515,-202416374318.0,31.609719634170425,,,39.943367283285426,35.6108416121065,39.22632121201225,35.0,0.1739130434782609
2017-08-11,0.026654211520612314,28.994555539408736,,,,,,,6.242999999999999,4.443817717706525,18.96,44.117456358091694,0.10119697988896603,36.173979347518625,-597402762924.0,28.734679759284415,,,39.203829239332734,33.12622142469781,37.192954616240776,35.0,0.1739130434782609
2017-08-14,0.03313261339420692,26.4496195140105,,,,,,,6.242999999999999,4.736000514991796,16.75,40.18533562677299,0.09160302531959008,34.365743219183514,-244871401809.0,26.761745298831453,,,38.42579624116968,31.061317228549097,35.149075487010215,35.0,0.1739130434782609
2017-08-16,0.039607432103305085,24.46565361058949,,,,,,,6.242000000000001,5.086020937685055,14.09,37.87839331132356,0.11172453729795939,32.4745078669494,-44565571459.0,26.98519633900534,,,37.00709295769693,29.70842658821533,33.33552585407859,30.0,0.1739130434782609
2017-08-17,0.04473954604575758,23.087972314342874,,,,,,,6.244,5.000309087584375,12.19,39.0773358264,0.08550293159450595,31.099910652325846,225962350377.0,32.42585854792962,,,35.75903067833439,30.212103742560856,32.29438515023935,30.0,0.1739130434782609
2017-08-18,0.04149471089952139,21.51706129330132,,,,,,,6.247,4.524089174481102,13.1,37.96919531580156,0.0758602154629866,30.04277630448529,41776401589.0,33.94454754557973,,,34.572548792186964,29.530516985660142,31.373095762046283,30.0,0.1739130434782609
2017-08-21,0.03954915400252412,19.881896035554195,,,,,,,6.248,4.093223538816235,13.41,36.469483592603524,0.10634493371982079,28.639285461103796,-63228172834.0,33.18086929608889,,,33.810405889043324,28.37320398990483,30.373131837999132,30.0,0.1739130434782609
2017-08-22,0.04245804151877097,18.91004111358129,,,,,,,6.2459999999999996,3.9655159234986552,12.65,36.90227800138344,0.12314160535281071,27.071995523546416,117091487044.0,36.60406497866458,,,33.154469797046524,28.49585684805521,29.747373508017827,25.0,0.1739130434782609
2017-08-23,0.04258118203411554,18.12225604298692,,,,,,,6.246,3.7617985991906724,12.61,37.494372101732246,0.12115326019470518,25.744311486190863,123799455113.0,39.802105098651964,,,32.594303842349454,28.697711460337366,29.39748615879101,25.0,0.1739130434782609
2017-08-24,0.04492803841251414,17.79983566796561,,,,,,,6.247,3.4035320659344177,12.17,38.88107899876231,0.09970770246055305,25.015372512392357,75801471559.0,41.70831905098735,,,32.07511844239781,29.026393122637085,29.273788480073037,25.0,0.1739130434782609
2017-08-25,0.045463291980183396,17.592708461492695,,,,,,,6.247000000000001,3.0793861548930446,12.18,40.069893985893174,0.0724455516579725,24.775813225497846,17005442078.0,41.762072214962586,,,31.954220229197205,29.167282554950145,29.238286505032075,25.0,0.1739130434782609
2017-08-28,0.03879668863041652,16.211763227555736,,,,,,,6.247999999999999,2.786111282998469,13.05,38.92555157223991,0.0497518950071727,24.927465223448536,-28642242078.0,40.758229095157915,,,31.741149838995135,28.467583042079383,28.98138535071451,25.0,0.1739130434782609
2017-08-29,0.03474689736855652,14.959330966816704,,,,,,,6.247000000000001,2.6488903493624845,13.72,36.9772579433093,0.06712644146675828,24.863651939555748,-236841978430.0,37.64869376305793,,,31.758648199958262,27.265450864905482,28.409407188778168,25.0,0.1739130434782609
2017-08-30,0.03700158284653021,13.919433164301214,,,,,,,6.244999999999999,2.906819159627282,12.94,36.44515095148441,0.04258532149810956,25.216773523543637,-60324891403.0,36.62556384242504,,,32.02729496685142,26.921550220224432,27.913454865926926,25.0,0.1739130434782609
2017-08-31,0.03135744143061969,12.784249053415383,,,,,,,6.244,3.391884001567541,13.64,34.844932493519906,0.04706760363484874,25.382869789275244,-35939632777.0,36.02857136763625,,,31.812070861481295,26.306064119911625,27.377657950588496,25.0,0.1739130434782609
2017-09-01,0.028717454251519614,11.755291812118868,,,,,,,6.244,3.827380931886014,13.36,33.72742569519526,0.02454700124754461,26.44977417635937,103563144891.0,38.988813247967194,,,31.868769580140928,26.632281982873643,27.129199294683545,25.0,0.1739130434782609
2017-09-04,0.015783429189219156,10.82248157417664,,,,,,,6.242999999999999,4.637611487145874,15.23,31.35810491680751,0.07001925405085796,26.149888147542896,25093075687.0,39.57394944938287,,,31.993622334632665,26.096761460055205,26.785053349807434,25.0,0.1739130434782609
2017-09-05,0.014437399944163598,9.97669738357082,,,,,,,6.243,5.1566693739172775,16.12,28.958990246736057,0.04004053890592285,26.51196459265843,-263872917984.0,36.43432850329103,,,32.35421225645445,25.052917431539736,26.20767471038487,25.0,0.1739130434782609
2017-09-06,0.010656866293010214,9.209685911142829,,,,,,,6.242000000000001,5.9963960170334945,16.29,26.702244308450418,0.0031536413900481453,28.474195071013302,-305963125315.0,33.5074166825933,,,32.70838817114742,24.39577203999594,25.603707153588562,25.0,0.1739130434782609
2017-09-07,0.022345392281956755,8.695384758607684,,,,,,,6.243,6.377691634458876,14.66,25.448422746115153,-0.042727312550334906,32.23308922920798,110034500827.0,36.845658138066845,,,33.14308713320264,25.376798871123228,25.52807105943345,25.0,0.1739130434782609
