date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2017-08-07,0.06942035482029385,,,,,,,,6.246,,12.62,,0.008005329808579376,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-08,0.06623706906875504,,,,,,,,6.248000000000001,,12.54,,0.043606070290804544,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-09,0.05187577262844689,,,,,,,,6.24,,15.7,,0.08403180054004644,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-10,0.046810705176391965,,,,,,,,6.239000000000001,,16.55,,0.10454883489995326,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-11,0.026654211520612314,,,,,,,,6.242999999999999,,18.96,,0.10119697988896603,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-14,0.03313261339420692,,,,,,,,6.242999999999999,,16.75,,0.09160302531959008,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-16,0.039607432103305085,,,,,,,,6.242000000000001,,14.09,,0.11172453729795939,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-17,0.04473954604575758,,,,,,,,6.244,,12.19,,0.08550293159450595,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-18,0.04149471089952139,,,,,,,,6.247,,13.1,,0.0758602154629866,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-21,0.03954915400252412,,,,,,,,6.248,,13.41,,0.10634493371982079,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-22,0.04245804151877097,,,,,,,,6.2459999999999996,,12.65,,0.12314160535281071,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-23,0.04258118203411554,,,,,,,,6.246,,12.61,,0.12115326019470518,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-24,0.04492803841251414,,,,,,,,6.247,,12.17,,0.09970770246055305,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-25,0.045463291980183396,,,,,,,,6.247000000000001,,12.18,,0.0724455516579725,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-28,0.03879668863041652,,,,,,,,6.247999999999999,,13.05,,0.0497518950071727,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-29,0.03474689736855652,,,,,,,,6.247000000000001,,13.72,,0.06712644146675828,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-30,0.03700158284653021,,,,,,,,6.244999999999999,,12.94,,0.04258532149810956,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-31,0.03135744143061969,,,,,,,,6.244,,13.64,,0.04706760363484874,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-01,0.028717454251519614,,,,,,,,6.244,,13.36,,0.02454700124754461,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-04,0.015783429189219156,,,,,,,,6.242999999999999,,15.23,,0.07001925405085796,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-05,0.014437399944163598,,,,,,,,6.243,,16.12,,0.04004053890592285,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-06,0.010656866293010214,,,,,,,,6.242000000000001,,16.29,,0.0031536413900481453,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-07,0.022345392281956755,,,,,,,,6.243,,14.66,,-0.042727312550334906,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-08,0.022901439987564,,,,,,,,6.241999999999999,,14.99,,-0.06294705836277381,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-11,0.029857798984840755,,,,,,,,6.242999999999999,,13.89,,-0.07021547409970585,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-12,0.030859226910706195,,,,,,,,6.243,,13.46,,-0.06684397715338508,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-13,0.02858702138186886,,,,,,,,6.244,,13.4,,-0.08820351301684881,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-14,0.035996124926308104,,,,,,,,6.244,,11.53,,-0.07026246740627129,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-15,0.03894942536349477,,,,,,,,6.244000000000001,,11.12,,-0.05504002135654806,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-18,0.055267942036596684,,,,,,,,6.244,,11.34,,-0.07641741781499456,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-19,0.052825940710935715,,,,,,,,6.244,,11.34,,-0.053212876083597926,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-20,0.051763348226929295,,,,,,,,6.2459999999999996,,11.69,,-0.04992330292195546,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-21,0.0500156520793511,,,,,,,,6.244,,11.56,,-0.04391286953625917,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-22,0.04400051265498317,,,,,,,,6.245,,12.32,,0.0024813967943404514,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-25,0.04204184344711126,,,,,,,,6.244,,12.36,,0.006047782066808782,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-26,0.03416818775063657,,,,,,,,6.244999999999999,,12.65,,0.041859422595662554,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-27,0.031737076755031346,,,,,,,,6.244,,12.37,,0.12162305425314757,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-28,0.030968269894320777,,,,,,,,6.242999999999999,,12.65,,0.1230932961462512,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-29,0.037973683181038886,,,,,,,,6.243,,13.41,,0.11378896288689044,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-10-10,0.05722557572553155,,,,,,,,6.244000000000001,,13.86,,0.09758037817192489,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-10-11,0.06787901649822681,,,,,,,,6.246,,13.2,,0.07895963855798005,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-10-12,0.07306875096641918,,,,,,,,6.25,,12.18,,0.04597777051662799,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-10-13,0.06927923360754251,,,,,,,,6.250000000000001,,11.46,,0.06972008805549246,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-10-16,0.06946323919934128,,,,,,,,6.250000000000001,,11.92,,0.1047827417945002,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-10-17,0.07033150920945808,,,,,,,,6.249,1.1904761904761898,12.0,,0.1314564811015797,,,,,,,,,98.80952380952381,,,,,98.80952380952381,32.93650793650794,30.0,0.0,
2017-10-18,0.06854737946889666,,,,,,,,6.2509999999999994,0.9740259740259734,12.08,56.74603174603175,0.12569384164476616,,35467854756.0,48.80952380952381,,,,,,99.02597402597402,43.25396825396825,,51.19047619047619,,60.96154187086561,42.27818591462716,40.0,0.0,
2017-10-19,0.06085975685524603,,,,,,,,6.250000000000001,0.7969303423848872,12.4,55.12422360248447,0.2122342365983525,,27739808849.0,48.48698732097941,,,,,,99.20306965761512,44.87577639751553,,51.51301267902059,,61.99126617134869,48.84921266686767,45.0,0.0,
2017-10-20,0.0672619372123271,,,,,,,,6.251,0.6520339164967259,11.93,55.982095617494444,0.29494511877398555,,147381711590.0,53.3433260614742,,,,,,99.34796608350328,44.017904382505556,,46.6566739385258,,60.946705669538204,52.881710334424525,50.0,0.0,
2017-10-23,0.06768414205316331,,,,,,,,6.253,0.533482295315503,12.23,55.28659873160419,0.24398063973864814,,283039421907.0,59.8299227490493,,,,,,99.46651770468449,44.71340126839581,,40.1700772509507,,60.593089732453876,55.45217013376765,55.0,0.0,
2017-10-24,0.06467044410635503,,,,,,,,6.252000000000001,0.43648551434904787,12.29,54.325398962221605,0.28403548014187807,,-97081247233.0,53.07107315831306,,,,,,99.56351448565096,45.674601037778395,,46.92892684168694,,62.00200046687321,57.63544691146951,55.0,0.0,
2017-10-25,0.06439191290985113,,,,,,,,6.252000000000001,0.35712451174013005,12.37,53.07911135465814,0.28165431532625673,,88712495055.0,55.09493888050163,,,,,,99.64287548825988,46.92088864534186,,44.90506111949837,,62.49920620320122,59.256700008713416,55.0,0.0,
2017-10-26,0.05556237047175716,,,,,,,,6.249,0.9239934141334673,12.57,51.391718310611765,0.3806300893021728,,-90319686835.0,49.2355349120947,,,,,,99.07600658586654,48.608281689388235,,50.7644650879053,,64.01882571423911,60.84407524388865,60.0,0.0,
2017-10-27,0.06134779145010749,,,,,,,,6.249,1.3853652409343762,12.21,51.66517914427378,0.34908064277453854,,82461990905.0,51.726230916143464,,,,,,98.61463475906562,48.33482085572622,,48.273769083856536,,63.41854495831778,61.70223181536504,60.0,0.0,
2017-10-30,0.0636116928134387,,,,,,,,6.249,1.760439899322484,12.39,50.87290881034987,0.3197430215427186,,272737846146.0,58.40537774257892,,,,,,98.23956010067752,49.12709118965013,,41.59462225742108,,62.94921106407266,62.117891564934254,60.0,0.0,
2017-10-31,0.07240324548180577,,,,,,,,6.244,4.008021263914786,12.06,52.142271959425926,0.3251544975102316,,379058776659.0,64.78377997816715,76.5873015873016,,,,,95.99197873608522,47.857728040574074,,35.216220021832854,23.412698412698404,51.817590178257305,58.68445776937527,55.0,0.0,
2017-11-01,0.08750002889213682,,,,,,,,6.244999999999999,5.2149970036938464,12.69,49.87906914653932,0.23302423450835819,,262246769762.0,68.89665273716798,77.9695600841846,,,,,94.78500299630615,50.12093085346068,,31.103347262832017,22.030439915815407,51.824202035617105,56.397705858122556,55.0,0.0,
2017-11-02,0.08210299807258492,,,,,,,,6.245999999999999,6.126319862526371,12.99,46.13334139988198,0.1661651778798321,,-15975586106.0,62.799300735871626,78.89707027646598,,,,,93.87368013747363,53.86665860011802,,37.200699264128374,21.102929723534018,53.60578258395598,55.4670647667337,55.0,0.0,
2017-11-03,0.08482253772209991,,,,,,,,6.248,5.972992408962399,13.09,42.91075040155633,0.16841665808994755,,-233937884610.0,53.03413861860571,79.59671168787501,,,,,94.0270075910376,57.08924959844367,,46.96586138139429,20.403288312124985,55.79523948198644,55.57645633848462,55.0,0.0,
2017-11-06,0.07886082529079963,,,,,,,,6.2490000000000006,5.50216808853588,13.79,38.33349561156495,0.19932710903694772,,65522279136.0,54.02621633117482,82.73821865371592,,,,,94.49783191146412,61.66650438843505,,45.97378366882518,17.26178134628408,57.06993296689601,56.07428188128842,55.0,0.0,
2017-11-07,0.07545122581512165,,,,,,,,6.2490000000000006,5.114644166411889,13.92,34.302935233795786,0.15170161753367561,,127101190052.0,57.326986294201134,84.60328961657055,,,,,94.88535583358811,65.69706476620422,,42.673013705798866,15.39671038342945,58.176921735243226,56.7751618326067,55.0,0.0,
2017-11-08,0.07744707431973463,,,,,,,,6.2490000000000006,4.795292309832251,13.22,32.69661333565246,0.18681140742100966,,55954620382.0,56.98220907898036,85.85230390756759,,,,,95.20470769016775,67.30338666434754,,43.01779092101964,14.147696092432412,58.68860937675654,57.41297768065665,55.0,0.0,
2017-11-09,0.07411762037164715,,,,,,,,6.2490000000000006,4.531734600237878,11.97,37.8101191877862,0.21985064366308205,,-125934260963.0,49.94609508090252,86.73981060320816,,,,,95.46826539976212,62.1898808122138,,50.05390491909748,13.260189396791844,56.94150614298829,57.25582050143387,55.0,0.0,
2017-11-10,0.0693742371843793,,,,,,,,6.248999999999999,4.852563999521228,11.11,46.07580214722216,0.21503782962967355,,-143440620331.0,43.77137417737918,86.56334154248499,,,,,95.14743600047878,53.92419785277784,,56.22862582262082,13.436658457515009,53.85060178853933,56.12074759713569,55.0,0.0,
2017-11-13,0.06315333702886128,,,,,,,,6.249,4.842470176059134,11.81,49.41555529217167,0.23333614810682057,,51101227722.0,45.57725227307454,85.87157411469775,,,,,95.15752982394086,50.58444470782833,,54.42274772692546,14.12842588530225,52.38331078623671,54.87493532683604,50.0,0.0,
2017-11-14,0.059982248268036775,,,,,,,,6.2459999999999996,6.101058486294372,11.64,53.178309076687924,0.24856465813572948,,34569826944.0,45.94529295338101,85.17875494880543,,,,,93.89894151370562,46.821690923312076,,54.05470704661899,14.821245051194566,50.5741437715051,53.44133814172573,50.0,0.0,
2017-11-15,0.05446615956294809,,,,,,,,6.245,7.389377522752337,12.03,54.071022934402414,0.2305854915209542,11.507936507936506,140768946656.0,51.22796696185719,82.68859763699358,,,,,92.61062247724766,45.928977065597586,88.4920634920635,48.77203303814281,17.311402363006422,44.82485849107017,50.56917825817388,50.0,0.0,
2017-11-16,0.06046247277165229,,,,,,,,6.247,7.704779353386617,11.33,58.29254190803421,0.14111980404988422,12.433909963554232,496614330841.0,59.76260899942828,80.1198718958322,,,,,92.29522064661339,41.70745809196579,87.56609003644577,40.23739100057172,19.880128104167795,43.12810619254719,48.08882090296498,45.0,0.0,
2017-11-17,0.058964330476472426,,,,,,,,6.249,7.163414512274999,11.29,62.02701006808638,0.07004357838856068,15.685010084711873,606080249477.0,66.74671326894165,77.35365161974607,,,,,92.836585487725,37.97298993191362,84.31498991528812,33.25328673105835,22.646348380253926,42.263699599493506,46.147113801807826,45.0,0.0,
2017-11-20,0.05407427633235362,,,,,,,,6.249999999999999,6.453860885537252,11.79,62.51796691521117,0.11352237648193464,16.683457448988857,304448708079.0,71.00764143491921,74.49919411403694,,,,,93.54613911446275,37.48203308478883,83.31654255101114,28.992358565080792,25.50080588596306,42.60092530927892,44.96505097096486,40.0,0.0,
2017-11-21,0.05500594961227545,,,,,,,,6.25,5.805538295912165,11.53,64.26041825342047,0.08526331291311173,18.550669730990883,370085722631.0,74.96145629918949,71.64506757100128,,,,,94.19446170408783,35.73958174657953,81.44933026900912,25.038543700810507,28.354932428998723,42.591191936830924,44.17376462625355,40.0,0.0,
2017-11-22,0.06026558564179996,,,,,,,,6.25,5.273203667878431,11.47,65.90128739933614,0.05740740665912858,21.26200887434804,19871270898.0,69.27433887557578,69.26998065849901,,,,,94.72679633212157,34.09871260066386,78.73799112565196,30.72566112442422,30.73001934150099,43.38535499570731,43.91096141607147,40.0,0.0,
2017-11-23,0.05626366786429804,,,,,,,,6.2509999999999994,4.575110593040972,11.5,67.13048432738358,-0.07073718509775517,32.477232067031764,-13669651154.0,63.02302023109568,68.63893990342213,,,,,95.42488940695902,32.869515672616416,67.52276793296824,36.97697976890432,31.361060096577873,45.19480166798935,44.338908166710766,40.0,0.0,
2017-11-24,0.05828919588445913,,,,,,,,6.253,3.743272303397159,11.49,68.2191743714761,-0.013686508199529435,37.73409194392806,-175338767784.0,53.97549814280914,74.13893062805244,,,,,96.25672769660284,31.7808256285239,62.26590805607194,46.02450185719086,25.861069371947565,45.23717916727869,44.638331833566745,40.0,0.0,
2017-11-27,0.03891408398378049,,,,,,,,6.253,3.06267733914313,12.43,64.06244136887005,0.018576110287991554,39.055166135941136,-462919163539.0,44.48644653242825,78.57257692110697,,,,,96.93732266085686,35.937558631129946,60.944833864058864,55.51355346757175,21.427423078893028,46.97323087232795,45.41663151315382,45.0,0.0,
2017-11-28,0.0428392398675812,,,,,,,,6.253,2.5058269138443787,12.0,62.89676940209394,-0.037235425057057014,44.563073930103,-270888446297.0,37.56267333565546,82.13424742742976,,,,,97.49417308615563,37.10323059790606,55.436926069897,62.43732666434454,17.865752572570244,48.084032564779015,46.30576519702888,45.0,0.0,
2017-11-29,0.04124000638825365,,,,,,,,6.252999999999999,2.307208849843119,12.23,60.74532583575577,-0.003859248331076426,46.38436097403986,-64669502640.0,35.50421177494957,84.98296567738758,,,,,97.69279115015688,39.25467416424423,53.61563902596014,64.49578822505043,15.017034322612417,48.76108369998285,47.12420469801354,45.0,0.0,
2017-11-30,0.023659130856903854,,,,,,,,6.256,1.8877163316898247,13.2,54.13374394592674,-0.013939722141524502,49.219420126357534,-559277988778.0,29.2416406652093,87.44790755157192,,,,,98.11228366831017,45.86625605407326,50.780579873642466,70.7583593347907,12.552092448428084,51.73196892933948,48.66012610845553,45.0,0.0,
2017-12-01,0.021660537164813087,,,,,,,,6.254999999999999,1.5444951804734928,13.26,48.58061764589908,-0.009649523363348234,51.014236301730534,-143929815350.0,26.93394159419813,89.13506485624478,,,,,98.45550481952651,51.41938235410092,48.985763698269466,73.06605840580187,10.864935143755218,53.98907406910139,50.43644209533748,50.0,0.0,
2017-12-04,0.03358502125707474,,,,,,,,6.26,1.2636778749328577,13.23,44.085896096245975,-0.043089248031543015,54.56910928975208,105648184381.0,34.4132568386342,90.58349838699341,,,,,98.73632212506715,55.914103903754025,45.43089071024792,65.5867431613658,9.416501613006588,55.331230543945345,52.06803824487344,50.0,0.0,
2017-12-05,0.03555958484368804,,,,,,,,6.259,1.0339182613087017,12.98,41.53753863691581,0.0004603730885639479,54.28518374561396,-4941610452.0,35.27645362448965,91.77048292706746,,,,,98.9660817386913,58.46246136308419,45.71481625438604,64.72354637551035,8.229517072932538,55.99262284050421,53.3762331100837,50.0,0.0,
2017-12-06,0.019140444914535593,,,,,,,,6.26,0.8459331228889376,13.58,37.46957944224059,-0.0268931631531637,56.468265761222455,-245852699914.0,30.382983754215,92.61273652175369,,,,,99.15406687711106,62.53042055775941,43.531734238777545,69.617016245785,7.387263478246311,58.08896132357106,54.9471425145795,50.0,0.0,
2017-12-07,0.015804854968971105,,,,,,,,6.26,0.6921271005454944,13.66,33.93975691738876,-0.011979008006108849,57.056125175057176,-364054697024.0,25.42698670799409,93.04352603653422,,,,,99.30787289945451,66.06024308261124,42.943874824942824,74.57301329200591,6.956473963465783,59.84987613745275,56.58138705553725,55.0,0.0,
2017-12-08,0.0187404567601972,,,,,,,,6.259,0.7543735838318949,13.04,33.17939847188681,-0.028847976635548722,59.11891823210997,-186374234676.0,23.38332570855383,93.52911870521629,,,,,99.24562641616811,66.82060152811319,40.88108176789003,76.61667429144617,6.470881294783709,60.467338949240784,57.87670435343843,55.0,0.0,
2017-12-11,0.019544750327731952,,,,,,,,6.258999999999999,0.9296171246659598,12.46,35.54803448640269,-0.06497353791614913,62.91547855354452,-83621306634.0,23.708614451199214,94.1233067633426,,,,,99.07038287533403,64.45196551359732,37.08452144645548,76.29138554880079,5.8766932366574025,59.892170933547646,58.548526546808176,55.0,0.0,
2017-12-12,0.015971382380691734,,,,,,,,6.259,0.9473953311401437,12.16,39.14411193998396,-0.10495692111382882,68.24919563639553,-390066760584.0,19.897801077066774,94.86942377993665,,,,,99.05260466885986,60.85588806001604,31.750804363604473,80.10219892293323,5.130576220063347,59.38819850069247,58.82841719810295,55.0,0.0,
2017-12-13,0.02207516918229957,,,,,,,,6.26,0.7751416345692085,11.18,47.09549382885362,-0.08080249017145302,71.48196220517923,-115715441529.0,20.14054210165986,95.60951569787943,,,,,99.22485836543079,52.90450617114638,28.51803779482077,79.85945789834014,4.390484302120569,56.658354447819534,58.10506294800848,55.0,0.0,
2017-12-14,0.017136657261843435,,,,,,,,6.26,0.6342067919202614,11.76,50.38498828007663,-0.061806605328012854,72.67105599005173,340089818947.0,33.10909386350514,96.08768313821376,,,,,99.36579320807974,49.61501171992337,27.328944009948273,66.89090613649486,3.9123168617862376,54.453968915738294,56.88803160391842,55.0,0.0,
2017-12-15,0.021335751754206767,,,,,,,,6.26,0.5188964661165775,11.06,56.93218274244983,-0.07192288410982695,74.65388987109077,-147321219681.0,30.181404564883916,96.48003421037265,,,,,99.48110353388343,43.06781725755017,25.34611012890923,69.81859543511608,3.5199657896273493,52.405885008678645,55.3939827388385,55.0,0.0,
2017-12-18,0.021984494874306648,,,,,,,,6.260000000000001,0.42455165409538154,11.4,60.325098669092235,-0.046833959658470814,73.97301733254534,-114426157479.0,28.63840650840271,96.92930961776833,,,,,99.57544834590462,39.674901330907765,26.02698266745466,71.36159349159729,3.0706903822316747,51.07296208440086,53.953642520692625,50.0,0.0,
2017-12-19,0.02197426061056751,,,,,,,,6.2589999999999995,0.9595428746241055,11.75,61.15051070468726,-0.038553106560034855,72.97397070291258,131777417116.0,36.883511958963396,97.29756311140183,,,,,99.0404571253759,38.84948929531274,27.02602929708742,63.116488041036604,2.7024368885981715,49.78064233649673,52.562642459294,50.0,0.0,
2017-12-20,0.01850267882554868,,,,,,,,6.259,1.2121702226180147,11.87,61.173956263737075,-0.05366085231157536,73.29311091642963,-378241529835.0,30.789601305879753,97.53639002043987,,,,,98.78782977738199,38.826043736262925,26.706889083570374,69.21039869412024,2.4636099795601325,50.204456751475654,51.77658055668788,50.0,0.0,
2017-12-21,-0.0007338536568288756,,,,,,,,6.258,1.7822894706795602,12.72,57.0678922206659,0.005221161729825674,68.73098872233712,-299744385335.0,26.472761044041945,97.73266764490847,,,,,98.21771052932044,42.9321077793341,31.269011277662884,73.52723895595805,2.2673323550915256,51.34713782145994,51.63343297827857,50.0,0.0,
2017-12-22,0.0035795305143664358,,,,,,,,6.2589999999999995,2.1249035063135775,11.92,57.75910549279779,0.005347988024218431,64.90176366301351,353192957437.0,38.50355730298476,97.7687343426994,,,,,97.87509649368643,42.24089450720221,35.09823633698649,61.49644269701524,2.2312656573005967,49.528656446199165,50.93184080091878,50.0,0.0,
2017-12-26,-0.0039035461021265094,,,,,,,,6.2589999999999995,2.4030092414990896,12.93,53.13623782744062,0.008821181107068199,61.54300143856949,71589597298.0,42.65442567213904,97.98697758310831,,,,,97.59699075850091,46.86376217255938,38.45699856143051,57.34557432786096,2.013022416891687,50.402829583203676,50.75550372834708,50.0,0.0,
2017-12-27,9.493485095868337e-05,,,,,,,,6.264000000000001,1.9660984703174367,12.9,49.515574833747095,0.06398622266348042,55.78849907413207,-14631352482.0,41.7248079570597,98.04164915579346,,,,,98.03390152968257,50.484425166252905,44.21150092586793,58.2751920429403,1.9583508442065352,51.15705604408129,50.889354500258484,50.0,0.0,
2017-12-28,0.013791105461247843,,,,,,,,6.264,1.6086260211688117,12.06,50.807746056027874,0.040126278225506073,52.02811432951231,141453588166.0,47.86514991790736,98.14949699777455,,,,,98.39137397883118,49.192253943972126,47.97188567048769,52.13485008209264,1.8505030022254516,49.71560543521886,50.49810481191195,50.0,0.0,
2017-12-29,,,,,,,,,6.264,1.3161485627744822,,50.807746056027874,,52.02811432951231,,47.86514991790736,98.30042333213095,,,,,98.68385143722551,49.192253943972126,47.97188567048769,52.13485008209264,1.699576667869053,49.742106740807884,50.24610545487727,50.0,0.0,
2018-01-02,0.017371969667085985,,0.3495440729483283,,,,1.1743735768291905,,6.267,1.0768488240882126,12.66,48.485196944890646,0.04169673602590729,48.387267651563036,350169125989.0,57.379421783306114,98.4245374258267,,,,,98.92315117591178,51.514803055109354,51.612732348436964,42.620578216693886,1.5754625741733008,49.39432602356385,49.962178977772794,45.0,0.0,
2018-01-03,0.020483413346536805,,0.08226877874297393,,,,0.721244236634071,,6.2669999999999995,0.8810581287994466,12.64,47.145783146298086,0.03879038462633,46.18369273924299,459978118885.0,64.41091447342271,98.52670998231028,,,,,99.11894187120055,52.854216853701914,53.81630726075701,35.58908552657729,1.4732900176897203,49.06085738353768,49.6617384463611,45.0,0.0,
2018-01-04,0.012225038913500352,,-0.3045659809332664,,,,0.7105560175378373,,6.2669999999999995,0.7208657417450017,12.22,48.0522130362409,0.07182637925567503,42.76273425076819,330884470774.0,69.0932817375694,98.48848967943536,,,,,99.279134258255,51.9477869637591,57.23726574923181,30.9067182624306,1.5115103205646392,47.92012399022528,49.081200294315835,45.0,0.0,
2018-01-05,0.025475252932066983,,0.2682425488180884,,,,0.7144026757405593,,6.270999999999999,0.5897992432459105,11.92,50.48597584723929,-0.01105642381649563,45.60434773092095,431448835731.0,73.82141946086337,98.58027129964783,,,,,99.4102007567541,49.51402415276071,54.39565226907905,26.178580539136632,1.4197287003521666,47.003083790352925,48.38849479299487,45.0,0.0,
2018-01-08,0.03218981524525133,,-0.22277722277722278,,,,1.0799614265864779,,6.269,0.48256301720119943,12.31,50.19033203018127,0.030383228289551756,44.34464054132683,530754891621.0,78.22581639631788,98.65597752123816,,,,,99.5174369827988,49.80966796981873,55.65535945867317,21.77418360368212,1.3440224787618433,46.598211447920775,47.79173367797018,45.0,0.0,
2018-01-09,0.028473246802686036,,-0.20626895854398383,,,,1.0749156103528321,,6.2700000000000005,0.3948242868009813,12.03,51.51345938242693,0.034627338955836695,42.97389781664114,81467483713.0,75.15996548128487,98.65792100222515,,,,,99.60517571319902,48.48654061757307,57.02610218335886,24.84003451871513,1.3420789977748484,46.173810675585,47.25242601050846,45.0,0.0,
2018-01-10,0.01984922132717304,,0.15166835187057634,,,,1.1127890836630814,,6.271,0.3230380528371665,12.12,52.091477064586435,0.06901620534941522,40.44514256718578,-270793611812.0,62.90669726491709,98.66031651918692,,,,,99.67696194716284,47.908522935413565,59.55485743281422,37.09330273508291,1.339683480813079,46.61180189686241,47.03888463929311,45.0,0.0,
2018-01-11,0.013461956417557097,,0.04649974450689831,,,,1.0397529632928477,,6.269,0.2643038614122271,11.19,57.69361319947102,0.063217468333717,38.546025736788366,177114672294.0,66.07322151587059,98.24164367825105,,,,,99.73569613858777,42.30638680052898,61.453974263211634,33.926778484129414,1.7583563217489484,44.069509165034916,46.04909281454038,45.0,0.0,
2018-01-12,0.01632313501345206,,-0.27924340467894476,,,,1.2226889530396776,,6.267,0.5066929937839806,11.0,63.28103576302817,0.08885600686343809,35.78632971091806,-97150831037.0,58.50305379214316,97.4212308162588,,,,,99.49330700621601,36.71896423697183,64.21367028908193,41.49694620785684,2.5787691837412012,42.303110368474854,44.80043199918521,40.0,0.0,
2018-01-15,0.01800373134328348,,-0.054380664652567974,,,,0.7364141480615362,,6.263999999999999,1.1094135496333315,11.78,63.66350478513493,0.14129725543566307,31.894917335084887,198478763360.0,62.60972466443415,97.29201181617346,,,,,98.89058645036667,36.33649521486507,68.10508266491512,37.39027533556585,2.7079881838265436,41.21287277150767,43.6045789232927,40.0,0.0,
2018-01-16,0.025762356330484737,,0.09696969696969697,,,,0.5912122501388251,,6.262999999999999,1.658062745515294,11.81,63.706097292978534,0.12887160347430937,29.012378843505694,327504714593.0,67.43293476029945,97.54592322962627,,,,,98.3419372544847,36.293902707021466,70.9876211564943,32.567065239700554,2.4540767703737316,40.26116561306474,42.490107819883384,40.0,0.0,
2018-01-17,0.022785570903190555,,-0.03170608958228485,,,,1.1231299665992005,,6.264,1.9319707848807526,12.21,61.44569512158579,0.13996756240500652,26.458489307333355,-53376255783.0,60.67326972571112,97.75444818015173,,,,,98.06802921511925,38.55430487841421,73.54151069266665,39.32673027428888,2.2455518198482736,41.223525841934794,42.06791382723386,40.0,0.0,
2018-01-18,0.022274419415964752,,0.3065989847715736,,,,0.8275972709589152,,6.264999999999999,2.096906409310235,12.53,58.06595834623253,0.07428337103885552,26.5785174455994,116992372999.0,62.16701866447071,97.92583367538029,,,,,97.90309359068976,41.93404165376747,73.4214825544006,37.83298133552929,2.0741663246197106,42.3374260878453,42.15775124743767,40.0,0.0,
2018-01-19,0.023176347759730653,,0.2152917505030181,,,,1.071911396836621,,6.266,2.2302304583893346,12.67,54.47053669064594,0.06458890634584291,27.335740317898278,-217769797186.0,52.82019593836441,97.5355404215331,,,,,97.76976954161067,45.52946330935406,72.66425968210172,47.17980406163559,2.464459578466901,44.61210554138272,42.975869345419355,40.0,0.0,
2018-01-22,0.012889937945706365,,0.0005094243504839531,,,,1.2877959797111707,,6.263999999999999,2.679678440021597,13.09,49.32734189228932,0.11452774257981879,25.793827324683836,-249946424658.0,44.82248896247595,97.21869311923611,,,,,97.3203215599784,50.67265810771068,74.20617267531617,55.17751103752405,2.7813068807638928,46.980815748665236,44.31085147983465,40.0,0.0,
