date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2017-05-31,0.10873629027398057,,,,,,,,6.229000000000001,4.968944099378874,13.18,,-0.07056304006265313,75.0,,,,,,,,,,95.03105590062113,,25.0,,,,51.65631469979296,53.29461160446798,50.0,0.0
2017-06-01,0.1047646705538916,,,,,,,,6.23,1.2345679012345698,12.77,,-0.08691272523837301,82.97872340425532,,,,,,,,,,98.76543209876543,,17.02127659574468,,,,55.73067156991507,54.10663159295035,50.0,0.0
2017-06-02,0.11678989098174464,,,,,,,,6.231,0.0,12.68,,-0.12087438499959413,91.54929577464789,,,,,,,,,,100.0,,8.450704225352112,,,,61.032863849765256,56.41537567855532,55.0,0.0
2017-06-05,0.11326118549837183,,,,,,,,6.231,0.0,12.97,,-0.10755999153339091,88.1118881118881,,,,,,,,,,100.0,,11.888111888111894,,,,58.74125874125873,57.1906700327898,55.0,0.0
2017-06-07,0.1056438183341264,,,,,,,,6.231,0.0,12.89,,-0.1052231040718874,87.5,,,,,,,,,,100.0,,12.5,,,,58.33333333333333,57.571557799637645,55.0,0.0
2017-06-08,0.10599750031924926,,,,,,,,6.228999999999999,8.433734939759034,12.12,,-0.129400621567469,92.41379310344827,,,,,,,,,,91.56626506024097,,7.5862068965517295,,,,64.42044038221852,59.85451866049794,55.0,0.0
2017-06-09,0.11545656923084913,,,,,,,,6.23,2.9940119760479007,11.43,,-0.12662150090089552,91.78082191780823,,,,,,,,,,97.0059880239521,,8.219178082191775,,,,62.18521860388812,60.631418641628,60.0,0.0
2017-06-12,0.10252598842117311,,,,,,,,6.235000000000001,0.0,12.09,,-0.039437047286564386,56.46258503401361,,,,,,,,,,100.0,,43.53741496598639,,,,37.64172335600907,52.96818687975503,50.0,0.0
2017-06-13,0.10728618901154507,,,,,,,,6.236999999999999,0.0,11.54,,-0.07915601969369268,73.64864864864865,,,,,,,,,,100.0,,26.351351351351354,,,,49.09909909909909,51.67849095286972,50.0,0.0
2017-06-14,0.10557356991662314,,,,,,,,6.238,0.0,11.63,,-0.06325556292088441,67.11409395973155,,,,,,,,,,100.0,,32.88590604026845,,,,44.742729306487696,49.366570404075716,45.0,0.0
2017-06-15,0.09960422996080731,,,,,,,,6.2379999999999995,0.0,11.71,,-0.02625741433603168,52.0,,,,,,,,,,100.0,,48.0,,,,34.666666666666664,44.46660249160604,40.0,0.0
2017-06-16,0.09851116092209189,,,,,,,,6.238999999999999,0.0,11.46,,-0.015494049168390145,48.34437086092716,,,,,,,,,,100.0,,51.65562913907284,,,,32.22958057395144,40.387595185721175,40.0,0.0
2017-06-19,0.10354286570854887,,,,,,,,6.239999999999999,0.0,11.74,,-0.022716436957769925,50.65789473684211,,,,,,,,,,100.0,,49.34210526315789,,,,33.771929824561404,38.18237339866792,35.0,0.0
2017-06-20,0.10455107467595148,,,,,,,,6.239000000000001,0.0,11.71,,-0.02846373750019726,54.90196078431372,,,,,,,,,,100.0,,45.09803921568628,,,,36.60130718954248,37.65535132895944,35.0,0.0
2017-06-21,0.09671553099262731,,,,,,,,6.2379999999999995,2.285714285714292,11.63,,-0.0042345623981416836,39.6103896103896,,,,,,,,,,97.71428571428571,,60.3896103896104,,,,27.168831168831165,34.159844608916686,30.0,0.0
2017-06-22,0.10219471624656484,,,,,,,,6.236000000000001,3.9772727272727337,11.18,,-0.015394865768966204,47.74193548387097,,,,,,,,,,96.02272727272727,,52.25806451612903,,,,33.15371456500489,33.82446792761276,30.0,0.0
2017-06-23,0.10348879723775695,,,,,,,,6.239,0.0,11.31,,-0.009377827573456399,43.58974358974359,,,,,,,,,,100.0,,56.41025641025641,,,,29.05982905982906,32.23625497168486,30.0,0.0
2017-06-26,0.10773228317372086,,,,,,,,6.239000000000001,0.0,11.87,,-0.006933115602886897,42.038216560509554,,,,,,,,,,100.0,,57.961783439490446,,,,28.025477707006367,30.832662550125363,30.0,0.0
2017-06-27,0.10697589167383303,,,,,,,,6.239000000000001,0.0,11.74,,-0.009104723146357019,43.67088607594937,,,,,,,,,,100.0,,56.32911392405063,,,,29.11392405063291,30.259749716961213,30.0,0.0
2017-06-28,0.10090968488850915,,,,,,,,6.238999999999999,2.7777777777777857,11.98,,0.03268829964019937,24.52830188679245,,,,,,,,,,97.22222222222221,,75.47169811320755,,,,17.278127183787557,25.93254220590333,25.0,0.0
2017-06-29,0.10540567992351857,,,,,,,,6.239000000000001,0.0,11.65,,0.01343277289841116,32.5,,,,,,,,,,100.0,,67.5,,,,21.666666666666664,24.510583692824444,20.0,0.0
2017-06-30,0.10102318590396497,,,,,,,,6.24,0.0,12.0,,0.027892719717327097,26.08695652173914,,,,,,,,,,100.0,,73.91304347826086,,,,17.391304347826093,22.137490577824995,20.0,0.0
2017-07-03,0.10169491525423724,,,,,,,,6.241999999999999,0.0,12.3,,0.07129527533231328,18.51851851851852,,,,,,,,,,100.0,,81.48148148148148,,,,12.345679012345679,18.87355338933189,15.0,0.0
2017-07-04,0.09332269521828573,,,,,,,,6.241000000000001,0.0,14.03,,0.10686702024438421,16.56441717791411,,,,,,,,,,100.0,,83.43558282208589,,,,11.042944785276072,16.263350521313285,15.0,0.0
2017-07-05,0.09633730434579557,,,,,,,,6.241,0.0,13.18,,0.10427306666674996,17.07317073170732,,,,,,,,,,100.0,,82.92682926829268,,,,11.382113821138214,14.636271621254929,10.0,0.0
2017-07-06,0.09513687314755859,,,,,,,,6.239,4.838709677419345,12.99,,0.09478326341753762,17.575757575757578,,,,,,,,,,95.16129032258065,,82.42424242424242,,,,13.330074942978166,14.200872728496009,10.0,0.0
2017-07-07,0.08939353049067522,,,,,,,,6.241,0.0,12.97,,0.14487122824875787,12.650602409638552,,,,,,,,,,100.0,,87.34939759036145,,,,8.433734939759034,12.278493465583685,10.0,0.0
2017-07-10,0.09071975597237869,,,,,,,,6.24,2.1276595744680833,12.55,,0.04209818919739727,24.550898203592823,,,,,,,,,,97.87234042553192,,75.44910179640718,,,,17.07648532721791,13.877824086128427,10.0,0.0
2017-07-11,0.09659337440654081,,,,,,,,6.239999999999999,3.1746031746031775,12.09,,0.08307831571759472,18.45238095238095,,,,,,,,,,96.82539682539682,,81.54761904761905,,,,13.359788359788357,13.705145510681739,10.0,0.0
2017-07-12,0.09501510071848185,,,,,,,,6.24,2.1052631578947256,11.73,,0.06288292120074823,21.89349112426035,,,,,,,,,,97.89473684210527,,78.10650887573965,,,,15.297415135471809,14.23590205227843,10.0,0.0
2017-07-13,0.10306670326470102,,,,,,,,6.243,0.0,10.93,,0.03198826984413872,28.235294117647058,,,,,,,,,,100.0,,71.76470588235294,,,,18.823529411764703,15.765111172107188,15.0,0.0
2017-07-14,0.10490093458568661,,,,,,,,6.243,0.0,10.43,,0.021158208685288615,33.33333333333334,,,,,,,,,,100.0,,66.66666666666666,,,,22.22222222222223,17.917481522145536,15.0,0.0
2017-07-17,0.10742079013910133,,,,,,,,6.243,0.0,10.78,,0.039393076421804674,25.581395348837205,,,,,,,,,,100.0,,74.4186046511628,,,,17.054263565891468,17.62974220339418,15.0,0.0
2017-07-18,0.10637413160133669,,,,,,,,6.244999999999999,0.0,10.74,,0.03125068847824153,28.90173410404624,,,,,,,,,,100.0,,71.09826589595376,,,,19.267822736030826,18.175769047606394,15.0,0.0
2017-07-19,0.10571051582673219,,,,,,,,6.244999999999999,0.0,10.62,,0.01863119446514938,34.48275862068965,,,,,,,,,,100.0,,65.51724137931035,,,,22.988505747126432,19.780014614113075,15.0,0.0
2017-07-20,0.10992805564118058,,,,,,,,6.244999999999999,0.0,10.39,,0.0036357256885495293,42.285714285714285,,,,,,,,,,100.0,,57.714285714285715,,,,28.19047619047619,22.58350180623411,20.0,0.0
2017-07-21,0.11233663214651846,,,,,,,,6.247,0.0,9.82,,-0.003488503237264462,43.75,,,,,,,,,,100.0,,56.25,,,,29.166666666666664,24.777890093044963,20.0,0.0
2017-07-24,0.11140885819194701,,,,,,,,6.246,0.0,10.06,,0.0020679605787787825,42.93785310734464,,,,,,,,,,100.0,,57.06214689265536,,,,28.625235404896422,26.060338530328785,25.0,0.0
2017-07-25,0.1033911450784104,,,,,,,,6.244000000000001,2.5125628140703498,10.36,,0.002598093283749048,42.69662921348315,,,,,,,,,,97.48743718592965,,57.30337078651685,,,,29.30194041367888,27.140872491445485,25.0,0.0
2017-07-26,0.099408316931342,,,,,,,,6.244,3.0,10.52,,-0.009353760020768709,50.27932960893855,,,,,,,,,,97.0,,49.72067039106145,,,,34.5195530726257,29.600432685172223,25.0,0.0
2017-07-27,0.10140287888451471,,,,,,,,6.241,5.970149253731336,10.38,,-0.013117026375211172,53.333333333333336,,,,,,,,,,94.02985074626866,,46.666666666666664,,,,37.54560530679934,32.24882355904793,30.0,0.0
2017-07-28,0.07809065008183214,,,,,,,,6.241,5.940594059405953,12.93,,0.017426748062973507,35.35911602209944,,,,,,,,,,94.05940594059405,,64.64088397790056,,,,25.552942034534947,30.016863050876935,30.0,0.0
2017-07-31,0.0783284633743988,,,,,,,,6.24,7.881773399014776,12.79,,0.0009504165857370239,43.40659340659341,,,,,,,,,,92.11822660098522,,56.59340659340659,,,,31.56498673740053,30.532904279718135,30.0,0.0
2017-08-01,0.08530621902646152,,,,,,,,6.244000000000001,2.4509803921568647,11.66,,-0.027972880283882562,60.65573770491803,,,,,,,,,,97.54901960784314,,39.34426229508197,,,,41.25415193399764,34.10665349781131,30.0,0.0
2017-08-02,0.0860560913494568,,,,,,,,6.243,3.9024390243902474,11.41,,-0.0338103280727462,63.58695652173913,,,,,,,,,,96.09756097560975,,36.41304347826087,,,,43.69211735595617,37.301808117192934,35.0,0.0
2017-08-03,0.06634948099248894,,,,,,,,6.244,3.3980582524271767,13.48,,-0.014313744841850884,54.05405405405405,,,,,,,,,,96.60194174757282,,45.94594594594595,,,,37.16872212017842,37.2574461181881,35.0,0.0
2017-08-04,0.06903133606203604,,,,,,,,6.243,4.347826086956516,12.78,,-0.04797269366616086,66.12903225806451,,,,,,,,,,95.65217391304348,,33.87096774193549,,,,45.53529686769517,40.01672970135713,40.0,0.0
2017-08-07,0.06942035482029385,,,,,,,,6.246,0.0,12.62,,0.008005329808579376,39.037433155080215,,,,,,,,,,100.0,,60.962566844919785,,,,26.02495543672014,35.35280494647814,35.0,0.0
2017-08-08,0.06623706906875504,,,,,,,,6.248000000000001,0.0,12.54,,0.043606070290804544,22.340425531914903,,,,,,,,,,100.0,,77.6595744680851,,,,14.8936170212766,28.533075638077626,25.0,0.0
2017-08-09,0.05187577262844689,,,,,,,,6.24,10.476190476190467,15.7,,0.08403180054004644,16.402116402116405,,,,,,,,,,89.52380952380953,,83.5978835978836,,,,14.426807760141092,23.830986345432116,20.0,0.0
2017-08-10,0.046810705176391965,,,,,,,,6.239000000000001,13.744075829383888,16.55,,0.10454883489995326,15.26315789473685,,,,,,,,,,86.25592417061611,,84.73684210526315,,,,14.756797206285862,20.806256632383366,20.0,0.0
2017-08-11,0.026654211520612314,,,,,,,,6.242999999999999,7.547169811320757,18.96,,0.10119697988896603,16.2303664921466,,,,,,,,,,92.45283018867924,,83.7696335078534,,,,13.335967598537984,18.31616028776824,15.0,0.0
2017-08-14,0.03313261339420692,,,,,,,,6.242999999999999,7.511737089201873,16.75,,0.09160302531959008,17.1875,,,,,,,,,,92.48826291079813,,82.8125,,,,13.962245696400622,16.864855423979037,15.0,0.0
2017-08-16,0.039607432103305085,,,,,,,,6.242000000000001,8.411214953271028,14.09,,0.11172453729795939,14.507772020725383,,,,,,,,,,91.58878504672897,,85.49222797927462,,,,12.47558633157393,15.401765726510668,15.0,0.0
2017-08-17,0.04473954604575758,,,,,,,,6.244,4.186046511627907,12.19,,0.08550293159450595,18.04123711340206,,,,,,,,,,95.81395348837209,,81.95876288659794,,,,13.42284024614401,14.742123899721783,10.0,0.0
2017-08-18,0.04149471089952139,,,,,,,,6.247,0.0,13.1,,0.0758602154629866,20.0,,,,,,,,,,100.0,,80.0,,,,13.333333333333332,14.272527044258968,10.0,0.0
2017-08-21,0.03954915400252412,,,,,,,,6.248,0.0,13.41,,0.10634493371982079,15.306122448979593,,,,,,,,,,100.0,,84.6938775510204,,,,10.204081632653061,12.916378573723666,10.0,0.0
2017-08-22,0.04245804151877097,,,,,,,,6.2459999999999996,2.7522935779816464,12.65,,0.12314160535281071,12.182741116751274,,,,,,,,,,97.24770642201835,,87.81725888324873,,,,9.039258603828065,11.624005250425133,10.0,0.0
2017-08-23,0.04258118203411554,,,,,,,,6.246,1.8264840182648356,12.61,,0.12115326019470518,13.13131313131312,,,,,,,,,,98.17351598173516,,86.86868686868688,,,,9.363036760297026,10.8703490870491,10.0,0.0
2017-08-24,0.04492803841251414,,,,,,,,6.247,0.0,12.17,,0.09970770246055305,18.090452261306538,,,,,,,,,,100.0,,81.90954773869346,,,,12.060301507537691,11.26699989387863,10.0,0.0
2017-08-25,0.045463291980183396,,,,,,,,6.247000000000001,0.0,12.18,,0.0724455516579725,22.5,,,,,,,,,,100.0,,77.5,,,,15.0,12.511333262585755,10.0,0.0
2017-08-28,0.03879668863041652,,,,,,,,6.247999999999999,0.0,13.05,,0.0497518950071727,26.3681592039801,,,,,,,,,,100.0,,73.6318407960199,,,,17.578772802653397,14.200479775941636,10.0,0.0
2017-08-29,0.03474689736855652,,,,,,,,6.247000000000001,1.3452914798206308,13.72,,0.06712644146675828,24.257425742574256,,,,,,,,,,98.65470852017937,,75.74257425742574,,,,16.620047654989715,15.007002402290997,15.0,0.0
2017-08-30,0.03700158284653021,,,,,,,,6.244999999999999,5.357142857142861,12.94,,0.04258532149810956,28.57142857142857,,,,,,,,,,94.64285714285714,,71.42857142857143,,,,20.833333333333332,16.949112712638442,15.0,0.0
2017-08-31,0.03135744143061969,,,,,,,,6.244,8.0,13.64,,0.04706760363484874,26.960784313725497,,,,,,,,,,92.0,,73.0392156862745,,,,20.640522875817,18.179582767031295,15.0,0.0
2017-09-01,0.028717454251519614,,,,,,,,6.244,7.964601769911511,13.36,,0.02454700124754461,36.58536585365854,,,,,,,,,,92.03539823008849,,63.41463414634146,,,,27.045111159076196,21.134758897712928,20.0,0.0
2017-09-04,0.015783429189219156,,,,,,,,6.242999999999999,12.334801762114537,15.23,,0.07001925405085796,23.30097087378641,,,,,,,,,,87.66519823788546,,76.69902912621359,,,,19.645581169895785,20.63836632177388,20.0,0.0
2017-09-05,0.014437399944163598,,,,,,,,6.243,10.087719298245617,16.12,,0.04004053890592285,29.951690821256037,,,,,,,,,,89.91228070175438,,70.04830917874396,,,,23.33036698025256,21.53569987460011,20.0,0.0
2017-09-06,0.010656866293010214,,,,,,,,6.242000000000001,13.973799126637559,16.29,,0.0031536413900481453,47.11538461538461,,,,,,,,,,86.02620087336244,,52.88461538461539,,,,36.06818945246893,26.37986306722305,25.0,0.0
2017-09-07,0.022345392281956755,,,,,,,,6.243,10.0,14.66,,-0.042727312550334906,67.94258373205741,,,,,,,,,,90.0,,32.057416267942585,,,,48.62838915470494,33.796038429717015,30.0,0.0
2017-09-08,0.022901439987564,,,,,,,,6.241999999999999,15.151515151515156,14.99,,-0.06294705836277381,76.19047619047619,,,,,,,,,,84.84848484848484,,23.80952380952381,,,,55.84415584415584,41.14541090119663,40.0,0.0
2017-09-11,0.029857798984840755,,,,,,,,6.242999999999999,12.93103448275862,13.89,,-0.07021547409970585,79.62085308056872,,,,,,,,,,87.06896551724138,,20.379146919431278,,,,57.390913547965354,46.560578450119536,45.0,0.0
2017-09-12,0.030859226910706195,,,,,,,,6.243,9.871244635193136,13.46,,-0.06684397715338508,77.35849056603773,,,,,,,,,,90.12875536480686,,22.64150943396227,,,,54.86274192242286,49.32796627422064,45.0,0.0
2017-09-13,0.02858702138186886,,,,,,,,6.244,7.692307692307693,13.4,,-0.08820351301684881,86.8544600938967,,,,,,,,,,92.3076923076923,,13.145539906103295,,,,60.467075960033696,53.04100283615833,50.0,0.0
2017-09-14,0.035996124926308104,,,,,,,,6.244,7.659574468085111,11.53,,-0.07026246740627129,79.4392523364486,,,,,,,,,,92.34042553191489,,20.560747663551396,,,,55.5126930469941,53.86489957310359,50.0,0.0
2017-09-15,0.03894942536349477,,,,,,,,6.244000000000001,6.779661016949163,11.12,,-0.05504002135654806,71.16279069767441,,,,,,,,,,93.22033898305084,,28.83720930232559,,,,49.701747470765994,52.477182205657726,50.0,0.0
2017-09-18,0.055267942036596684,,,,,,,,6.244,8.016877637130804,11.34,,-0.07641741781499456,81.01851851851852,,,,,,,,,,91.9831223628692,,18.98148148148148,,,,56.68463822472261,53.879667545346024,50.0,0.0
2017-09-19,0.052825940710935715,,,,,,,,6.244,7.9831932773109315,11.34,,-0.053212876083597926,70.50691244239631,,,,,,,,,,92.01680672268907,,29.493087557603687,,,,49.66567272070119,52.47500260379775,50.0,0.0
2017-09-20,0.051763348226929295,,,,,,,,6.2459999999999996,4.60251046025104,11.69,,-0.04992330292195546,68.34862385321101,,,,,,,,,,95.39748953974896,,31.65137614678899,,,,47.09991938889102,50.68330819882884,50.0,0.0
2017-09-21,0.0500156520793511,,,,,,,,6.244,8.333333333333343,11.56,,-0.04391286953625917,65.29680365296804,,,,,,,,,,91.66666666666666,,34.70319634703196,,,,46.308980213089804,49.22519887024916,45.0,0.0
2017-09-22,0.04400051265498317,,,,,,,,6.245,5.394190871369304,12.32,,0.0024813967943404514,45.45454545454546,,,,,,,,,,94.6058091286307,,54.54545454545454,,,,32.10109392682007,43.517163889106136,40.0,0.0
2017-09-25,0.04204184344711126,,,,,,,,6.244,8.677685950413235,12.36,,0.006047782066808782,42.98642533936652,,,,,,,,,,91.32231404958677,,57.01357466063348,,,,31.55017887638209,39.52816888486479,35.0,0.0
2017-09-26,0.03416818775063657,,,,,,,,6.244999999999999,5.761316872427983,12.65,,0.041859422595662554,27.927927927927925,,,,,,,,,,94.23868312757202,,72.07207207207207,,,,20.53905757609461,33.19846511527473,30.0,0.0
2017-09-27,0.031737076755031346,,,,,,,,6.244,9.016393442622956,12.37,,0.12162305425314757,11.659192825112115,,,,,,,,,,90.98360655737704,,88.34080717488789,,,,10.778259697615727,25.7250633093884,25.0,0.0
2017-09-28,0.030968269894320777,,,,,,,,6.242999999999999,17.14285714285714,12.65,,0.1230932961462512,11.160714285714292,,,,,,,,,,82.85714285714286,,88.83928571428571,,,,13.154761904761907,21.53496284117957,20.0,0.0
2017-09-29,0.037973683181038886,,,,,,,,6.243,13.821138211382106,13.41,,0.11378896288689044,13.333333333333329,,,,,,,,,,86.1788617886179,,86.66666666666667,,,,13.495934959349587,18.855286880569576,15.0,0.0
2017-10-10,0.05722557572553155,,,,,,,,6.244000000000001,7.692307692307693,13.86,,0.09758037817192489,17.69911504424779,,,,,,,,,,92.3076923076923,,82.30088495575221,,,,14.36351259360109,17.358028784913415,15.0,0.0
2017-10-11,0.06787901649822681,,,,,,,,6.246,3.225806451612897,13.2,,0.07895963855798005,20.704845814977972,,,,,,,,,,96.7741935483871,,79.29515418502203,,,,14.878499360522946,16.53151897678326,15.0,0.0
2017-10-12,0.07306875096641918,,,,,,,,6.25,0.0,12.18,,0.04597777051662799,27.192982456140342,,,,,,,,,,100.0,,72.80701754385966,,,,18.128654970760227,17.063897641442253,15.0,0.0
2017-10-13,0.06927923360754251,,,,,,,,6.250000000000001,0.0,11.46,,0.06972008805549246,23.58078602620087,,,,,,,,,,100.0,,76.41921397379913,,,,15.720524017467245,16.616106433450582,15.0,0.0
2017-10-16,0.06946323919934128,,,,,,,,6.250000000000001,0.0,11.92,,0.1047827417945002,15.65217391304347,,,,,,,,,,100.0,,84.34782608695653,,,,10.434782608695645,14.555665158532271,10.0,0.0
2017-10-17,0.07033150920945808,,,,,,,,6.249,1.1904761904761898,12.0,,0.1314564811015797,9.956709956709958,,,,,,,,,,98.80952380952381,,90.04329004329004,,,,7.034632034632034,12.048654117232193,10.0,0.0
2017-10-18,0.06854737946889666,,,,,,,,6.2509999999999994,0.0,12.08,56.74603174603175,0.12569384164476616,10.775862068965509,35467854756.0,48.80952380952381,,,,,,,,100.0,43.25396825396825,89.22413793103449,51.19047619047619,,,34.80478014960774,19.634029461357375,15.0,0.26666666666666666
2017-10-19,0.06085975685524603,,,,,,,,6.250000000000001,0.0,12.4,47.82608695652174,0.2122342365983525,8.154506437768234,27739808849.0,47.03557312252965,,,,,,,,100.0,52.17391304347826,91.84549356223177,52.96442687747035,,,30.659383534920014,23.309147485878256,20.0,0.26666666666666666
2017-10-20,0.0672619372123271,,,,,,,,6.251,0.0,11.93,59.84251968503937,0.29494511877398555,5.98290598290599,147381711590.0,75.19685039370079,,,,,,,,100.0,40.15748031496063,94.01709401709401,24.803149606299215,,,41.59544159544159,29.4045788557327,25.0,0.26666666666666666
2017-10-23,0.06768414205316331,,,,,,,,6.253,0.0,12.23,52.15686274509804,0.24398063973864814,8.085106382978722,283039421907.0,89.01960784313725,,,,,,,,100.0,47.84313725490196,91.91489361702128,10.980392156862749,,,43.28021137533027,34.02978969559856,30.0,0.26666666666666666
2017-10-24,0.06467044410635503,,,,,,,,6.252000000000001,0.0,12.29,50.0,0.28403548014187807,7.203389830508485,-97081247233.0,22.65625,,,,,,,,100.0,50.0,92.79661016949152,77.34375,,,24.62923728813559,30.89627222644424,30.0,0.26666666666666666
2017-10-25,0.06439191290985113,,,,,,,,6.252000000000001,0.0,12.37,47.47081712062256,0.28165431532625673,7.594936708860757,88712495055.0,64.2023346303502,,,,,,,,100.0,52.52918287937744,92.40506329113924,35.797665369649806,,,34.96954473066377,32.25402972785075,30.0,0.26666666666666666
2017-10-26,0.05556237047175716,,,,,,,,6.249,3.5714285714285694,12.57,43.798449612403104,0.3806300893021728,1.6806722689075713,-90319686835.0,22.868217054263564,,,,,,,,96.42857142857143,56.201550387596896,98.31932773109243,77.13178294573643,,,21.622044166503812,28.710034540735105,25.0,0.26666666666666666
2017-10-27,0.06134779145010749,,,,,,,,6.249,3.5714285714285694,12.21,52.89575289575289,0.34908064277453854,3.76569037656904,82461990905.0,62.93436293436293,,,,,,,,96.42857142857143,47.10424710424711,96.23430962343096,37.06563706563707,,,35.8947889910233,31.104952690831173,30.0,0.26666666666666666
2017-10-30,0.0636116928134387,,,,,,,,6.249,3.5714285714285694,12.39,47.30769230769231,0.3197430215427186,4.583333333333329,272737846146.0,88.46153846153845,,,,,,,,96.42857142857143,52.69230769230769,95.41666666666667,11.538461538461547,,,41.057387057387054,34.42243081301647,30.0,0.26666666666666666
2017-10-31,0.07240324548180577,,,,,,,,6.244,14.682539682539684,12.06,57.8544061302682,0.3251544975102316,4.564315352697093,379058776659.0,93.48659003831418,,,76.5873015873016,,,,,85.31746031746032,42.1455938697318,95.4356846473029,6.513409961685824,,23.412698412698404,48.836279873708435,39.22704716658046,35.0,0.11764705882352941
2017-11-01,0.08750002889213682,,,,,,,,6.244999999999999,11.111111111111114,12.69,39.69465648854962,0.23302423450835819,10.743801652892557,262246769762.0,87.40458015267176,,,84.1897233201581,,,,,88.88888888888889,60.30534351145038,89.25619834710744,12.595419847328245,,15.810276679841905,50.00252237725579,42.818872236805575,40.0,0.2105263157894737
2017-11-02,0.08210299807258492,,,,,,,,6.245999999999999,10.714285714285708,12.99,29.277566539923953,0.1661651778798321,12.757201646090536,-15975586106.0,35.361216730038024,,,83.07086614173228,,,,,89.28571428571429,70.72243346007605,87.24279835390946,64.63878326996198,,16.92913385826772,36.451239063138665,40.696327845583276,40.0,0.2105263157894737
2017-11-03,0.08482253772209991,,,,,,,,6.248,5.555555555555557,13.09,28.409090909090907,0.16841665808994755,12.704918032786878,-233937884610.0,9.090909090909092,,,82.74509803921569,,,,,94.44444444444444,71.5909090909091,87.29508196721312,90.9090909090909,,17.25490196078431,30.069487700432227,37.154047797199595,35.0,0.2105263157894737
2017-11-06,0.07886082529079963,,,,,,,,6.2490000000000006,3.5714285714285694,13.79,17.73584905660377,0.19932710903694772,12.244897959183675,65522279136.0,58.490566037735846,,,96.875,,,,,96.42857142857143,82.26415094339623,87.75510204081633,41.509433962264154,,3.125,40.329682021766004,38.212592538721736,35.0,0.2105263157894737
2017-11-07,0.07545122581512165,,,,,,,,6.2490000000000006,3.5714285714285694,13.92,16.16541353383458,0.15170161753367561,13.821138211382106,127101190052.0,72.18045112781954,,,92.99610894941634,,,,,96.42857142857143,83.83458646616542,86.1788617886179,27.819548872180462,,7.003891050583661,42.31372199823694,39.57963569189347,35.0,0.2105263157894737
2017-11-08,0.07744707431973463,,,,,,,,6.2490000000000006,3.5714285714285694,13.22,25.468164794007492,0.18681140742100966,12.955465587044529,55954620382.0,55.430711610486895,,,91.47286821705427,,,,,96.42857142857143,74.53183520599251,87.04453441295547,44.569288389513105,,8.52713178294573,40.73262435638092,39.96396524672262,35.0,0.2105263157894737
2017-11-09,0.07411762037164715,,,,,,,,6.2490000000000006,3.5714285714285694,11.97,60.82089552238806,0.21985064366308205,11.290322580645167,-125934260963.0,18.28358208955224,,,90.73359073359073,,,,,96.42857142857143,39.17910447761194,88.70967741935483,81.71641791044776,,9.26640926640927,41.70933244052368,40.54575431132298,40.0,0.2105263157894737
