date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total,bucket_5pt
2019-02-13,,,0.36174430128840435,83.82352941176471,1.184527687296417,94.86166007905138,,,,,,,,,,,,,,88.72936526389212,85.0
2019-02-14,,,0.1261845386533666,65.93406593406593,1.2003610108303249,95.66929133858267,,,,,,,,,,,,,,79.1497216694067,75.0
2019-02-15,,,-0.30533596837944665,25.547445255474454,1.1151521522047616,88.62745098039215,,,,,,,,,,,,,,53.58300335543788,50.0
2019-02-18,,,0.30742401594419533,80.72727272727272,1.120651486401012,89.453125,,,,,,,,,,,,,,84.6054292929293,80.0
2019-02-19,,,-0.017632241813602016,51.08695652173913,1.152157618588714,91.82879377431907,,,,,,,,,,,,,,69.194439745108,65.0
2019-02-20,,,0.000999000999000999,53.79061371841155,1.0999372778590844,86.82170542635659,,,,,,,,,,,,,,68.47109892194268,65.0
2019-02-21,,,-0.1873170731707317,35.61151079136691,1.066060045239564,83.78378378378379,,,,,,,,,,,,,,57.02140989910775,55.0
2019-02-22,,,-0.21895261845386535,32.61648745519714,1.0584801310938141,83.46153846153847,,,,,,,,,,,,,,55.21428790245995,55.0
2019-02-25,,,0.1653306613226453,68.92857142857143,1.0578812691914024,83.14176245210729,,,,,,,,,,,,,,75.2455452168096,75.0
2019-02-26,,,-0.21322803553800593,33.45195729537366,1.0127101681345076,70.61068702290076,,,,,,,,,,,,,,49.96694828538571,45.0
2019-02-27,,,0.2,70.92198581560284,1.005530091669988,68.44106463878326,,,,,,,,,,,,,,69.81935418146081,65.0
2019-02-28,,,-0.7763095799905616,2.4734982332155475,0.9348065768659221,50.0,,,,,,,,,,,,,,23.596387907341974,20.0
2019-03-04,,,0.5033621517771374,93.30985915492957,1.0177715654952078,73.20754716981132,,,,,,,,,,,,,,84.3754982726548,80.0
2019-03-05,,,-0.06342913776015857,45.96491228070175,0.9981214158592051,65.78947368421053,,,,,,,,,,,,,,54.775828460038994,50.0
2019-03-06,,,-0.04078624078624079,47.9020979020979,0.9903036865678988,62.546816479400746,,,,,,,,,,,,,,54.4108617142325,50.0
2019-03-07,,,-0.47430249632892807,12.543554006968641,0.9487018929724002,53.73134328358209,,,,,,,,,,,,,,30.849238129907953,30.0
2019-03-08,,,-0.3326761951700345,22.22222222222222,0.892182532261081,37.54646840148699,,,,,,,,,,,,,,29.032998301895454,25.0
2019-03-11,,,-0.2,34.94809688581315,0.8803418803418803,35.18518518518518,,,,,,,,,,,,,,35.053469463311835,35.0
2019-03-12,,,0.48971596474045054,91.72413793103448,0.927463112803427,47.97047970479705,,,,,,,,,,,,,,72.27806760826229,70.0
2019-03-13,,,-0.0767686904164576,45.017182130584196,0.9246923552050174,47.42647058823529,,,,,,,,,,,,,,46.08797700065135,45.0
2019-03-14,,,0.4438396833250866,89.04109589041096,0.9323634629143811,49.45054945054945,,,,,,,,,,,,,,71.44529747269473,70.0
2019-03-15,,,-0.29716520039100686,26.27986348122867,0.89358423608517,37.591240875912405,,,,,,,,,,,,,,31.30714232331033,30.0
2019-03-18,,,0.3062438057482656,80.27210884353741,0.9498437124308728,54.90909090909091,,,,,,,,,,,,,,68.99965642822785,65.0
2019-03-19,,,-0.09090909090909091,43.728813559322035,0.9130804077010193,42.7536231884058,,,,,,,,,,,,,,43.2953956166926,40.0
2019-03-20,,,-0.2696684809500247,28.040540540540544,0.8904262753319357,36.462093862815884,,,,,,,,,,,,,,31.783453128218476,30.0
2019-03-21,,,-0.38932038834951455,16.4983164983165,0.8558640847643405,29.496402877697843,,,,,,,,,,,,,,22.275243778041542,20.0
2019-03-22,,,-0.13652392947103276,40.604026845637584,0.8604576512129133,31.54121863799283,,,,,,,,,,,,,,36.57611208668436,35.0
2019-03-25,,,-0.6639618138424821,5.351170568561873,0.8210766750268721,24.285714285714285,,,,,,,,,,,,,,13.766523331740725,10.0
2019-03-26,,,0.3827775012444002,85.0,0.8392041600723491,25.622775800711743,,,,,,,,,,,,,,58.610122578094106,55.0
2019-03-27,,,-0.16831683168316833,36.87707641196013,0.8430164053294662,26.95035460992908,,,,,,,,,,,,,,32.46520005550189,30.0
2019-03-28,,,-0.5112634671890304,10.596026490066226,0.784759065199281,18.021201413427562,,,,,,,,,,,,,,13.896104233782376,10.0
2019-03-29,,,0.27794263105835804,78.54785478547855,0.875225121219118,34.50704225352113,,,,,,,,,,,,,,58.97416032683081,55.0
2019-04-01,,,0.5610948191593352,96.38157894736842,0.8794644925186454,35.78947368421053,,,,,,,,,,,,,,69.45175438596492,65.0
2019-04-02,,,0.14068054850177755,67.54098360655738,0.8971441947565543,39.86013986013986,,,,,,,,,,,,,,55.23838638592737,55.0
2019-04-03,,,0.46753900352289884,91.17647058823529,0.943110897743639,53.65853658536586,,,,,,,,,,,,,,74.50183325362666,70.0
2019-04-04,,,0.11696202531645569,64.16938110749186,1.0007427213309565,69.44444444444444,,,,,,,,,,,,,,66.51385370169301,65.0
2019-04-05,,,0.10789210789210789,63.31168831168831,1.045903632770938,80.62283737024222,,,,,,,,,,,,,,71.00553233771228,70.0
2019-04-08,,,-0.035,48.86731391585761,1.0634555402157795,85.17241379310346,,,,,,,,,,,,,,65.00291386130021,65.0
2019-04-09,,,0.007704160246533128,55.16129032258065,1.012798720127987,72.5085910652921,,,,,,,,,,,,,,62.87120176378574,60.0
2019-04-10,,,0.25227963525835867,75.88424437299035,1.0461178624091116,80.47945205479452,,,,,,,,,,,,,,77.92655889823666,75.0
2019-04-11,,,0.34338863750628457,83.01282051282051,1.0350744002429395,76.45051194539249,,,,,,,,,,,,,,80.09623892729695,80.0
2019-04-12,,,0.14777327935222673,67.73162939297124,1.0826544907383386,87.07482993197279,,,,,,,,,,,,,,76.32860741030527,75.0
2019-04-15,,,-0.03129657228017884,49.044585987261144,1.0465045127734436,80.33898305084746,,,,,,,,,,,,,,62.95320690441062,60.0
2019-04-16,,,-0.2773359840954274,26.984126984126984,1.0270652393455868,75.33783783783784,,,,,,,,,,,,,,48.47466514133181,45.0
2019-04-17,,,0.1349206349206349,66.45569620253164,1.069767441860465,86.53198653198653,,,,,,,,,,,,,,75.3784919045116,75.0
2019-04-18,,,-0.5755813953488372,7.255520504731862,1.0493669593628752,81.20805369127517,,,,,,,,,,,,,,40.12331303208445,40.0
2019-04-19,,,0.3816523061327927,84.90566037735849,1.1044048243314106,88.62876254180601,,,,,,,,,,,,,,86.56037245044628,85.0
2019-04-22,,,-0.03770739064856712,47.96238244514107,1.1801296366904515,95.0,,,,,,,,,,,,,,68.8679902473006,65.0
2019-04-23,,,-0.10258964143426295,41.875,1.123739785630903,91.0299003322259,,,,,,,,,,,,,,63.72162236987819,60.0
2019-04-24,,,-0.30742401594419533,23.67601246105919,1.1082832753714829,88.41059602649007,,,,,,,,,,,,,,52.44693849013959,50.0
2019-04-25,,,-0.44,13.664596273291925,1.1168686815222568,89.43894389438944,,,,,,,,,,,,,,47.34208410489082,45.0
2019-04-26,,,-0.4510575504181013,13.312693498452013,1.037121906507791,74.3421052631579,,,,,,,,,,,,,,40.43687650498797,40.0
2019-04-29,,,0.3545499751367479,83.64197530864197,1.014820042342978,69.83606557377048,,,,,,,,,,,,,,77.50601542647688,75.0
2019-04-30,,,-0.018943170488534396,51.69230769230769,0.9989507344858599,64.37908496732027,,,,,,,,,,,,,,57.330875370091064,55.0
2019-05-02,,,0.36656596173212486,84.66257668711657,0.9889629114049916,60.91205211726385,,,,,,,,,,,,,,74.10678798940425,70.0
2019-05-03,,,-0.05606523955147808,46.48318042813456,0.9722359207022389,56.16883116883117,,,,,,,,,,,,,,50.78791409066639,50.0
2019-05-07,,,-0.5290102389078498,9.146341463414634,0.9110389920297809,40.77669902912621,,,,,,,,,,,,,,23.20427815928645,20.0
2019-05-08,,,-0.338301043219076,21.580547112462007,0.8836115683047261,34.516129032258064,,,,,,,,,,,,,,27.329694632371364,25.0
2019-05-09,,,-0.7996219281663516,1.8181818181818181,0.8116470747196325,19.935691318327976,,,,,,,,,,,,,,9.870408262691223,5.0
2019-05-10,,,-0.10481867858917039,42.296072507552864,0.7833636001240201,16.025641025641026,,,,,,,,,,,,,,30.620325182258714,30.0
2019-05-13,,,-0.5565259582726831,7.83132530120482,0.7143403604216253,9.584664536741213,,,,,,,,,,,,,,8.61058718366544,5.0
2019-05-14,,,0.08078273958855996,62.46246246246246,0.7096856198627235,8.598726114649681,,,,,,,,,,,,,,38.52302408565678,35.0
2019-05-15,,,0.6375060415659739,99.10179640718563,0.7615414795762675,14.603174603174605,,,,,,,,,,,,,,61.54685338318073,60.0
2019-05-16,,,-0.3932367149758454,16.716417910447763,0.7520782819535851,13.924050632911392,,,,,,,,,,,,,,15.475365787098266,15.0
2019-05-17,,,-0.19547021171836534,34.82142857142857,0.7271524874136018,10.725552050473187,,,,,,,,,,,,,,24.112150117670623,20.0
2019-05-20,,,-0.494263862332696,11.275964391691394,0.7330053475935829,12.264150943396226,,,,,,,,,,,,,,11.71515841467132,10.0
2019-05-21,,,-0.01787487586891758,52.662721893491124,0.7044976881042455,8.150470219435736,,,,,,,,,,,,,,32.879498927244285,30.0
2019-05-22,,,0.045251118846345105,60.47197640117994,0.7105995446496332,9.375,,,,,,,,,,,,,,37.76220911176663,35.0
2019-05-23,,,-0.5186440677966102,10.0,0.680342445924149,6.5420560747663545,,,,,,,,,,,,,,8.46313603322949,5.0
2019-05-24,,,-0.43368828654404645,14.95601173020528,0.6711023492689338,5.590062111801243,,,,,,,,,,,,,,10.793367455359043,10.0
2019-05-27,,,-0.14157973174366617,39.76608187134503,0.6920836973251799,7.430340557275541,,,,,,,,,,,,,,25.394641287314148,25.0
2019-05-28,,,0.47674418604651164,91.83673469387756,0.761902700831025,16.97530864197531,,,,,,,,,,,,,,58.56498978192101,55.0
2019-05-29,,,-0.5675156174915906,7.267441860465117,0.692975172299261,7.6923076923076925,,,,,,,,,,,,,,7.456271119061817,5.0
2019-05-30,,,-0.08775409023301933,44.927536231884055,0.6881751583129837,7.361963190184049,,,,,,,,,,,,,,28.2317259911285,25.0
2019-05-31,,,0.2812960235640648,79.47976878612717,0.68311078140455,7.033639143730887,,,,,,,,,,,,,,47.28148894506215,45.0
2019-06-03,,,-0.0382894082545997,49.279538904899134,0.6845748187211602,7.621951219512195,,,,,,,,,,,,,,30.76505548917161,30.0
2019-06-04,,,0.2832832832832833,79.88505747126436,0.7435952177625961,15.80547112462006,,,,,,,,,,,,,,51.40524131720023,50.0
2019-06-05,,,0.3451851851851852,83.3810888252149,0.7965781140042224,22.12121212121212,,,,,,,,,,,,,,56.15447695676923,55.0
2019-06-07,,,0.466798810703667,91.42857142857143,0.9068320074871314,43.202416918429,,,,,,,,,,,,,,69.99472497961925,65.0
2019-06-10,,,0.42913776015857286,88.03418803418803,0.9561294038590765,56.62650602409639,,,,,,,,,,,,,,74.07521825192508,70.0
2019-06-11,,,0.5086164451009355,94.31818181818183,1.0641694966800141,84.98498498498499,,,,,,,,,,,,,,90.17009433676101,90.0
2019-06-12,,,-0.1670798215171046,36.26062322946176,1.0384192096048024,77.24550898203593,,,,,,,,,,,,,,54.47612800838361,50.0
2019-06-13,,,0.23290386521308226,74.29378531073446,0.9960272696061602,65.3731343283582,,,,,,,,,,,,,,70.32905154078946,70.0
2019-06-14,,,-0.28137254901960784,27.323943661971832,1.0078503011750766,69.64285714285714,,,,,,,,,,,,,,46.13234965347642,45.0
2019-06-17,,,-0.18518518518518517,35.674157303370784,1.0089426877470355,70.02967359050444,,,,,,,,,,,,,,50.94327565320797,50.0
2019-06-18,,,-0.17984189723320157,36.134453781512605,1.0428262291781993,78.69822485207101,,,,,,,,,,,,,,55.05168536842745,55.0
2019-06-19,,,0.26089133700550826,76.25698324022346,1.0718954248366013,86.72566371681415,,,,,,,,,,,,,,80.90973011870821,80.0
2019-06-20,,,0.4226907630522088,87.46518105849582,1.1124537736340434,89.70588235294117,,,,,,,,,,,,,,88.46104830047153,85.0
2019-06-21,,,-0.30685203574975173,24.72222222222222,1.1378582361323692,92.66862170087975,,,,,,,,,,,,,,54.92062199051446,50.0
2019-06-24,,,-0.22200584225900682,31.57894736842105,1.1630254794081514,94.44444444444444,,,,,,,,,,,,,,59.51916829109812,55.0
2019-06-25,,,-0.4498286833088595,13.812154696132598,1.1269091481656432,91.83673469387756,,,,,,,,,,,,,,48.48974580624147,45.0
2019-06-26,,,-0.24486730095142714,30.02754820936639,1.0478335695484915,79.36046511627907,,,,,,,,,,,,,,51.953289056883136,50.0
2019-06-27,,,-0.27606752730883816,28.021978021978022,1.0808861411643482,86.08695652173914,,,,,,,,,,,,,,53.82863513298297,50.0
2019-06-28,,,-0.3012531328320802,25.47945205479452,1.0584365917087348,82.94797687861272,,,,,,,,,,,,,,51.021018643158165,50.0
2019-07-01,,,0.1441133365901319,68.0327868852459,1.0439382434826625,77.23342939481267,,,,,,,,,,,,,,72.12196133394224,70.0
2019-07-02,,,0.11100049776007964,64.03269754768392,1.059579677616813,83.33333333333334,,,,,,,,,,,,,,72.61075789686146,70.0
2019-07-03,,,-0.4161793372319688,16.032608695652172,0.9876112285531685,60.458452722063036,,,,,,,,,,,,,,35.77742826294589,35.0
2019-07-04,,,-0.17220843672456576,37.12737127371274,0.9377726640778561,50.0,,,,,,,,,,,,,,42.84853959650708,40.0
2019-07-05,,,0.1424287856071964,68.10810810810811,0.9076915812833467,41.31054131054131,,,,,,,,,,,,,,56.19807842030065,55.0
2019-07-08,,,-0.8597306084533209,0.8086253369272237,0.7933200619332006,20.170454545454543,,,,,,,,,,,,,,9.413882762939366,5.0
2019-07-09,,,-0.49080348499515974,12.096774193548388,0.7158504609659139,11.614730878186968,,,,,,,,,,,,,,11.882532720054424,10.0
2019-07-10,,,0.46588119783996074,91.42091152815014,0.7639160474514405,17.51412429378531,,,,,,,,,,,,,,58.573450535099106,55.0
2019-07-11,,,0.5448343079922028,96.2566844919786,0.7892627499339382,20.56338028169014,,,,,,,,,,,,,,62.615215954072625,60.0
2019-07-12,,,0.17065868263473055,69.86666666666666,0.8259559154295997,26.685393258426966,,,,,,,,,,,,,,50.67498959633791,50.0
2019-07-15,,,-0.5261627906976745,9.308510638297872,0.7973899579738996,22.128851540616246,,,,,,,,,,,,,,15.006439928217151,15.0
2019-07-16,,,-0.11475409836065574,42.44031830238727,0.8026450095415613,22.905027932960895,,,,,,,,,,,,,,33.757967027086664,30.0
2019-07-17,,,-0.5998089780324737,5.82010582010582,0.7348103962505326,14.206128133704734,,,,,,,,,,,,,,9.547226848372004,5.0
2019-07-18,,,-0.14172053704624565,40.369393139841684,0.694256124443705,8.055555555555555,,,,,,,,,,,,,,26.00768754682563,25.0
2019-07-19,,,0.4990272373540856,93.6842105263158,0.7544531451682299,16.897506925207757,,,,,,,,,,,,,,59.55678670360112,55.0
2019-07-22,,,-0.05007587253414264,48.55643044619423,0.7676438653637351,18.23204419889503,,,,,,,,,,,,,,35.07892544739458,35.0
2019-07-23,,,-0.4165009940357853,16.49214659685864,0.770603857372981,19.00826446280992,,,,,,,,,,,,,,17.6104212039481,15.0
2019-07-24,,,-0.5568456700532172,7.5718015665796345,0.7458324405399614,15.384615384615385,,,,,,,,,,,,,,11.044163263484414,10.0
2019-07-25,,,-0.6142719382835101,5.46875,0.7197352891586579,12.054794520547945,,,,,,,,,,,,,,8.39588089802131,5.0
2019-07-26,,,-0.5417066155321189,8.831168831168831,0.7013397686610635,8.743169398907105,,,,,,,,,,,,,,8.792057972385843,5.0
2019-07-29,,,-0.8487394957983193,1.0362694300518136,0.6304001909459782,1.9073569482288828,,,,,,,,,,,,,,1.423419438130511,0.0
2019-07-30,,,0.49732620320855614,93.54005167958657,0.6570955496325014,3.804347826086957,,,,,,,,,,,,,,53.657516633586745,50.0
2019-07-31,,,0.23682914820285575,75.25773195876289,0.7028732768643082,9.75609756097561,,,,,,,,,,,,,,46.14589444863521,45.0
2019-08-01,,,-0.4569343065693431,14.652956298200515,0.6824590163934426,6.756756756756757,,,,,,,,,,,,,,11.143534279781068,10.0
2019-08-02,,,-0.21421520236920039,34.35897435897436,0.6582028096237688,4.0431266846361185,,,,,,,,,,,,,,20.8852642814907,20.0
2019-08-05,,,-0.8865836791147994,0.5115089514066496,0.655907479045777,3.494623655913978,,,,,,,,,,,,,,1.8373377089654623,0.0
2019-08-06,,,-0.6850094876660342,4.846938775510204,0.6419846718824844,2.4128686327077746,,,,,,,,,,,,,,3.7651298231535693,0.0
2019-08-07,,,0.5019193857965452,93.89312977099237,0.6455028569145324,2.941176470588235,,,,,,,,,,,,,,53.470039415257204,50.0
2019-08-08,,,0.8263725950258095,99.74619289340102,0.6674479692867246,6.4,,,,,,,,,,,,,,58.258996051889454,55.0
2019-08-09,,,0.31373493975903616,81.26582278481013,0.678388694875335,7.712765957446808,,,,,,,,,,,,,,48.57557530598199,45.0
2019-08-12,,,0.3388590931253047,82.32323232323232,0.7412870327447427,17.50663129973475,,,,,,,,,,,,,,53.515854090566734,50.0
2019-08-13,,,-0.1238465274405051,42.56926952141058,0.7406581383605454,17.46031746031746,,,,,,,,,,,,,,31.409735272035864,30.0
2019-08-14,,,0.2901960784313726,79.39698492462311,0.8108534607460658,27.96833773087071,,,,,,,,,,,,,,56.5398083940665,55.0
2019-08-16,,,-0.524174246050742,10.776942355889723,0.7796362385518338,23.42105263157895,,,,,,,,,,,,,,16.39654692286271,15.0
2019-08-19,,,0.37123420796890183,84.5,0.7696780537859678,21.784776902887142,,,,,,,,,,,,,,56.62656751239429,55.0
2019-08-20,,,0.5996122152205526,98.25436408977556,0.8220435775786329,31.151832460732987,,,,,,,,,,,,,,68.43101669908998,65.0
2019-08-21,,,0.41884558460779475,86.31840796019901,0.8921926304268515,42.81984334203655,,,,,,,,,,,,,,66.98571257434904,65.0
2019-08-22,,,-0.31966813079551,25.06203473945409,0.9138018550136127,48.17708333333333,,,,,,,,,,,,,,35.33538967006709,35.0
2019-08-23,,,-0.38730004847309746,19.554455445544555,0.934991599775994,53.76623376623376,,,,,,,,,,,,,,34.75969025473976,30.0
2019-08-26,,,-0.8564683663833805,1.2345679012345678,0.9046635453961259,44.30051813471503,,,,,,,,,,,,,,20.374990227225886,20.0
2019-08-27,,,0.28763040238450077,78.81773399014779,1.015592262339814,73.1266149870801,,,,,,,,,,,,,,76.28834776656215,75.0
2019-08-28,,,0.4970817120622568,92.87469287469288,1.0155435365200018,72.9381443298969,,,,,,,,,,,,,,84.01400463256134,80.0
2019-08-29,,,-0.22404371584699453,32.84313725490196,0.9707816968541468,59.89717223650386,,,,,,,,,,,,,,44.867152802280586,40.0
2019-08-30,,,0.6880115551275878,99.26650366748166,1.088605038622709,88.2051282051282,,,,,,,,,,,,,,94.35033679532458,90.0
2019-09-02,,,0.3784977908689249,84.14634146341463,1.1540864133263926,94.11764705882352,,,,,,,,,,,,,,88.57803283915192,85.0
2019-09-03,,,0.1059174540029836,62.77372262773723,1.2821236782372807,99.23469387755102,,,,,,,,,,,,,,78.97859873876558,75.0
2019-09-04,,,0.40484429065743943,85.67961165048543,1.435727396530286,100.0,,,,,,,,,,,,,,92.04422869471414,90.0
2019-09-05,,,0.17034855179185077,68.52300242130751,1.3868719140284635,99.74619289340102,,,,,,,,,,,,,,82.39997596446018,80.0
2019-09-06,,,-0.24210526315789474,31.15942028985507,1.2417209480540807,97.46835443037975,,,,,,,,,,,,,,60.63005768564382,60.0
2019-09-09,,,-0.3096050706972209,25.301204819277107,1.1656084656084655,94.1919191919192,,,,,,,,,,,,,,55.91930009600693,55.0
2019-09-10,,,0.13372664700098327,65.625,1.1417054912840916,92.19143576826197,,,,,,,,,,,,,,77.43230478589422,75.0
2019-09-11,,,0.5210166177908113,95.20383693045564,1.2184855717075287,96.23115577889448,,,,,,,,,,,,,,95.66042308531735,95.0
2019-09-16,,,0.455609756097561,89.71291866028707,1.2391899288451012,96.99248120300751,,,,,,,,,,,,,,92.94827979038504,90.0
2019-09-17,,,0.21203155818540434,71.59904534606206,1.3373004520226583,99.25,,,,,,,,,,,,,,83.88835852559004,80.0
2019-09-18,,,-0.02834410740924913,51.42857142857142,1.2840349305866547,98.50374064837905,,,,,,,,,,,,,,72.35086885959704,70.0
2019-09-19,,,0.02042850024912805,56.76959619952494,1.2103721384398394,95.27363184079603,,,,,,,,,,,,,,73.88250092897876,70.0
2019-09-20,,,0.14342828585707146,66.58767772511848,1.1773072398673938,93.79652605459057,,,,,,,,,,,,,,78.68049920488386,75.0
2019-09-23,,,-0.22465208747514911,31.914893617021278,1.1893768162738134,94.3069306930693,,,,,,,,,,,,,,59.64468787304263,55.0
2019-09-24,,,0.0,54.24528301886793,1.2379063360881544,96.29629629629629,,,,,,,,,,,,,,72.93462225328054,70.0
2019-09-25,,,-0.7461502566495567,3.5294117647058822,1.251066186651897,97.53694581280789,,,,,,,,,,,,,,45.31053800830678,45.0
2019-09-26,,,-0.06566416040100251,46.478873239436616,1.2077604478017498,94.5945945945946,,,,,,,,,,,,,,67.86363828617351,65.0
2019-09-27,,,-0.2633643943109367,29.508196721311474,1.1180888796161068,87.5,,,,,,,,,,,,,,55.282331511839715,55.0
2019-09-30,,,-0.3194980694980695,24.53271028037383,1.1063344900813177,85.57457212713936,,,,,,,,,,,,,,51.66242665671407,50.0
2019-10-01,,,0.24276606179499755,74.5920745920746,1.0566438876233866,80.0,,,,,,,,,,,,,,76.995596995597,75.0
2019-10-02,,,-0.47250608272506084,13.72093023255814,0.9698085776593167,56.69099756690997,,,,,,,,,,,,,,32.81873793671451,30.0
2019-10-04,,,-0.5269135802469136,10.208816705336426,0.9105817122450898,44.1747572815534,,,,,,,,,,,,,,25.304790294766192,25.0
2019-10-07,,,-0.32782101167315175,23.61111111111111,0.8459514629167612,31.719128329297817,,,,,,,,,,,,,,27.214674319194096,25.0
2019-10-08,,,0.31563421828908556,80.83140877598153,0.8583759590792839,34.29951690821256,,,,,,,,,,,,,,60.150567945861994,60.0
2019-10-10,,,-0.19461077844311378,36.175115207373274,0.8623592934931821,35.18072289156626,,,,,,,,,,,,,,35.7331630670146,35.0
2019-10-11,,,0.07334344967121902,61.149425287356316,0.8960190413963691,40.86538461538461,,,,,,,,,,,,,,52.13429609981334,50.0
2019-10-14,,,0.5271844660194175,95.41284403669725,0.9327723101792421,50.59952038369304,,,,,,,,,,,,,,75.49581130202871,75.0
2019-10-15,,,0.24234821876567988,74.37070938215103,0.9062353272607757,42.58373205741627,,,,,,,,,,,,,,60.24316390449114,60.0
2019-10-16,,,0.2720883534136546,76.48401826484019,0.8887025390170045,39.140811455847256,,,,,,,,,,,,,,59.88703746084333,55.0
2019-10-17,,,-0.22392486406327236,32.80182232346242,0.8506208911614317,32.38095238095238,,,,,,,,,,,,,,32.61476901568018,30.0
2019-10-18,,,-0.1044776119402985,43.86363636363637,0.8441765241128298,30.878859857482183,,,,,,,,,,,,,,38.092624583123396,35.0
2019-10-21,,,-0.37877312560856863,19.727891156462583,0.8106456074599563,25.355450236966824,,,,,,,,,,,,,,22.22902852557558,20.0
2019-10-22,,,0.08648111332007952,61.990950226244344,0.8061401557285873,25.295508274231675,,,,,,,,,,,,,,45.681864914238716,45.0
2019-10-23,,,-0.48322147651006714,13.092550790067719,0.784422992540588,21.933962264150946,,,,,,,,,,,,,,17.022067000771376,15.0
2019-10-24,,,-0.07068709836875926,46.3963963963964,0.7789630147766022,21.176470588235293,,,,,,,,,,,,,,35.18754048165813,35.0
2019-10-25,,,-0.2017716535433071,35.50561797752809,0.8259989200863931,29.577464788732392,,,,,,,,,,,,,,32.87088322695222,30.0
2019-10-28,,,0.15354330708661418,68.16143497757847,0.8445120566731756,32.08430913348946,,,,,,,,,,,,,,52.12715682465002,50.0
2019-10-29,,,0.05794947994056464,60.40268456375839,0.8722560413207895,36.915887850467286,,,,,,,,,,,,,,49.964108246740125,45.0
2019-10-30,,,-0.36257309941520466,20.982142857142858,0.8686622150587152,36.36363636363637,,,,,,,,,,,,,,27.818362193362198,25.0
2019-10-31,,,0.17217217217217218,69.71046770601336,0.8620578778135048,35.81395348837209,,,,,,,,,,,,,,54.64535027595058,50.0
2019-11-01,,,0.1720747295968535,69.55555555555556,0.9202805820181051,49.187935034802784,,,,,,,,,,,,,,60.50327976855432,60.0
2019-11-04,,,0.4833734939759036,91.57427937915743,1.019314052466524,72.22222222222221,,,,,,,,,,,,,,82.97336508718624,80.0
2019-11-05,,,0.1441219872110182,67.03539823008849,1.0691538225987547,83.37182448036951,,,,,,,,,,,,,,74.29603211910228,70.0
2019-11-06,,,0.14553527380365072,67.10816777041943,1.0510018214936248,79.03225806451613,,,,,,,,,,,,,,72.40776345668463,70.0
2019-11-07,,,-0.11928429423459244,42.290748898678416,1.0588026202203829,81.60919540229885,,,,,,,,,,,,,,59.76561401139861,55.0
2019-11-08,,,0.1103448275862069,62.637362637362635,1.0628556910569105,81.88073394495413,,,,,,,,,,,,,,71.18997210740329,70.0
2019-11-11,,,-0.16005873715124816,38.59649122807017,0.9913632348611248,63.1578947368421,,,,,,,,,,,,,,49.512670565302145,45.0
2019-11-12,,,0.06374501992031872,59.95623632385121,0.9741769197101591,58.675799086758,,,,,,,,,,,,,,59.387153107365336,55.0
2019-11-13,,,-0.2575024201355276,30.131004366812224,0.9240668022898235,49.65831435079727,,,,,,,,,,,,,,38.80980880413891,35.0
2019-11-14,,,-0.037608486017357765,49.673202614379086,0.9413587604290823,53.40909090909091,,,,,,,,,,,,,,51.33359741202879,50.0
2019-11-15,,,0.06737247353224254,60.43478260869565,0.9577613516367476,56.4625850340136,,,,,,,,,,,,,,58.669361464392516,55.0
2019-11-18,,,0.0009671179883945841,54.4468546637744,0.9951102635567943,64.25339366515837,,,,,,,,,,,,,,58.80531644216728,55.0
2019-11-19,,,-0.38282387190684136,18.614718614718615,0.9492770911867157,55.30474040632054,,,,,,,,,,,,,,34.9213949665417,30.0
2019-11-20,,,-0.6738925541941565,4.967602591792657,0.9299065420560748,50.22522522522522,,,,,,,,,,,,,,25.082101539984908,25.0
2019-11-21,,,-0.704119850187266,4.310344827586207,0.8701820006385987,35.50561797752809,,,,,,,,,,,,,,18.174910672004824,15.0
2019-11-22,,,-0.04963144963144963,48.60215053763441,0.8834634818557648,38.789237668161434,,,,,,,,,,,,,,44.240855928979755,40.0
2019-11-25,,,0.6353276353276354,98.49785407725322,0.9290410444256598,50.33557046979866,,,,,,,,,,,,,,77.0923946961623,75.0
2019-11-26,,,0.3820335636722606,85.01070663811564,0.9592732128379989,56.91964285714286,,,,,,,,,,,,,,72.52578940212774,70.0
2019-11-27,,,-0.2579539892315223,30.128205128205128,0.9694572305331799,58.35189309576837,,,,,,,,,,,,,,42.67206644712213,40.0
