date,k200_close_x,f01_raw,f05_raw,k200_close_y,f07_raw,f10_raw,k200_close,k200_ret_3d,k200_ret_5d,k200_ret_7d,k200_fwd_10d_return,k200_fwd_10d_win,f01_score,f05_score,f07_score,f10_score,index_score_total,bucket_5pt,index_chg_3d,index_chg_5d,index_chg_7d,f04_put_trdval,f04_call_trdval,f04_raw,f02_score,f03_score,f04_score,f06_score,f08_score
2015-01-14,19865.0,,,0.12251781149610609,0.0197744531575903,0.08615253503239512,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,19924.0,,,0.12286830175572913,0.0017399824725468083,0.08581680942601733,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,19645.0,,,0.13056901442759014,-0.0044480318904625005,0.07845527120477738,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,19850.0,,,0.1347075447845343,-0.0046290945679994255,0.07280714879953579,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,20023.0,,,0.13736009980786862,-0.003078708480517056,0.0781667003167979,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,20068.0,,,0.12774980540867903,0.009408325751513402,0.07931748127784703,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,20124.0,,,0.12517991964861516,0.0006577105739218325,0.07789907830582503,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,20241.0,,,0.12653220220328526,0.005921193659766066,0.074102572072646,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,20241.0,,,0.1263294190234267,-0.012289281229578952,0.07444334151465938,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,20382.0,,,0.12831583923581313,0.004399854835536843,0.07383386045063377,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,20401.0,,,0.1269523194295428,0.005739200765944696,0.0761174117550508,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,20305.0,,,0.12260837498097424,0.0024456086170410174,0.08270087066329981,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,20297.0,,,0.12271250512371708,0.013258984200263502,0.08129862018601706,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,20246.0,,,0.12288148058077823,0.011312384897181227,0.08516502151007178,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,20241.0,,,0.10012932669732752,0.010757929399067834,0.07947936920408613,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,20382.0,,,0.10158683964269606,0.03843149713474159,0.09021058718619394,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,20172.0,,,0.10349931620660228,0.004439433277968696,0.09281521811782563,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,20204.0,,,0.09677651304587535,0.012850563308369978,0.09009064647799785,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,20181.0,,,0.09635456204147964,0.007738160260597593,0.08650252055103963,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,20084.0,,,0.097340378463087,0.01114533036661669,0.08839591945130862,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,20112.0,,,0.0957871440271289,0.01753294301227737,0.09160693549584357,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,20051.0,,,0.09620498790469255,-0.005994692163694637,0.0996841567403071,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,20200.0,,,0.0828056831581304,0.010659670405421484,0.10847508199549022,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,20225.0,,,0.07569781946583254,0.014926974651367941,0.109391984378035,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,20269.0,,,0.0701959433905521,0.029600525797880528,0.10478933791669842,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,20325.0,,,0.07037819628115258,0.0217443679199949,0.10470173992413591,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,20349.0,,,0.06995692965894501,0.01093223023524248,0.10469845126081058,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,20419.0,,,0.06808668959169464,0.02135117835143585,0.1116558599663713,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,20411.0,,,0.06813429983724122,0.022464896151301206,0.11114208331057758,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,20346.0,0.0033039104492331717,,0.06467134860161676,0.005038529934795477,0.11096855211733815,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,20468.0,0.009768130241736506,,0.06811642509499666,0.017623381550448847,0.11033067923966029,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,20548.0,0.018690198800257907,,0.06678229229761337,0.03927565898755192,0.1074331772439918,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,20529.0,0.02363500373971572,,0.06691305689046037,0.03165277988300974,0.10748231467310274,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,20556.0,0.009180617605184294,,0.06594584598420444,0.03310978578220425,0.10318136018333966,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,20659.0,0.01773486378639344,,0.0674939053322276,0.031778913595997715,0.10168787297881143,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,20447.0,-0.0010747960330255157,,0.07481841631783423,0.007797631014637041,0.099434364285055,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,20359.0,-0.009583576571317365,,0.06612241539030277,-0.0011316498348843407,0.10233279336687852,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,20372.0,-0.01039541435927327,,0.0659942924484811,-0.009861025004290536,0.10223007599160724,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,20372.0,-0.011643702697457736,,0.06576221228690829,0.0001702480343610535,0.10172772489844877,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,20415.0,-0.0012230919765165993,,0.062907773255689,0.011171418188336002,0.09907424256648922,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,20430.0,0.00250257618136307,,0.06287124221816956,0.010048330637900449,0.09696074577861105,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,20894.0,0.01599805494772677,,0.09776545495254699,0.03172236077132373,0.08982141105421951,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,20894.0,0.014961624404935314,,0.09591213444499215,0.027029013790581313,0.07504231862892508,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,20953.0,0.019958136591539777,,0.09597773330047944,0.0530447284279274,0.08641363665732764,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,20889.0,0.029826464208242864,,0.09747028546024808,0.051437327137622946,0.08772727488144279,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,20898.0,0.025719053695886895,,0.09742383025794937,0.04412741098891915,0.09027184892524305,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,20941.0,0.04371012759170645,,0.09744835696625068,0.04174833989503224,0.09599078432393432,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,20941.0,0.04121917263325381,,0.09727572373933666,0.051818319740105645,0.0899627575177188,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,20746.0,0.041779652505774756,,0.10425073799457846,0.03255810337812237,0.09251771984576118,,,,,,,,,,90.87301587301587,9.126984126984127,5.0,,,,,,,,,,,
2015-03-27,20700.0,0.035621372823694264,,0.10381264989672491,0.02972762371240445,0.09398848586176306,,,,,,,,,,91.699604743083,8.300395256917,5.0,,,,,,,,,,,
2015-03-30,20743.0,0.031015458024752807,,0.10217308673822788,0.03385550468919263,0.09382152568244831,,,,,,,,,,91.33858267716536,8.661417322834637,5.0,,,,,,,,,,,
2015-03-31,20751.0,0.031413092101993056,,0.10145695742490174,0.041458114307726834,0.0934573350087643,,,,,,,,,,90.98039215686275,9.019607843137251,5.0,-0.10737628384687525,,,,,,,,,,
2015-04-01,20596.0,0.035963985715004254,,0.10528428399645832,0.04146159210292455,0.09666296738106048,,,,,,,,,,92.1875,7.8125,5.0,-0.48789525691699964,,,,,,,,,,
2015-04-02,20615.0,0.02894933865734961,,0.10523658214085221,0.0565602509570301,0.09858004108044481,,,,,,,,,,92.60700389105058,7.3929961089494185,5.0,-1.268421213885219,-1.733988018034708,,,,,,,,,
2015-04-03,20769.0,0.03107779377451214,,0.1070738390582112,0.07600816469218863,0.09863770674641233,,,,,,,,,,92.63565891472868,7.36434108527132,5.0,-1.655266757865931,-0.9360541716456794,,,,,,,,,
2015-04-06,20761.0,0.032064028633923325,,0.09960067108062241,0.08135168235026125,0.08993807318044438,,,,,,,,,,85.32818532818533,14.671814671814673,10.0,6.859314671814673,6.010397348980035,5.544830544830546,,,,,,,,
2015-04-07,20716.0,0.015390647975688676,,0.0984359801349629,0.059605337592543384,0.08276482993482318,,,,,,,,,,68.84615384615384,31.15384615384616,30.0,23.760850044896742,22.13423831070891,22.85345089692916,,,,,,,,
2015-04-08,20868.0,0.01720692176456251,,0.10104315072166715,0.04709381830512971,0.08192285998849849,,,,,,,,,,67.43295019157088,32.56704980842912,30.0,25.202708723157798,24.75454980842912,23.90563248559448,,,,,,,,
2015-04-09,20851.0,0.016378259809895157,,0.10121308715062662,0.03955550995667956,0.08236090805269355,,,,,,,,,,67.93893129770993,32.06106870229007,30.0,17.3892540304754,24.668072593340653,23.04146085915282,,,,,,,,
2015-04-10,21088.0,0.02299408169205397,,0.10742405240408272,0.04844564657068973,0.08171035926933412,,,,,,,,,,66.92015209125475,33.07984790874525,30.0,1.9260017548990902,25.71550682347393,25.26734790874525,,,,,,,,
2015-04-13,21250.0,0.03005332040717401,,0.10945396662127385,0.054566298861800755,0.0841396912326266,,,,,,,,,,73.48484848484848,26.515151515151516,25.0,-6.051898293277603,11.843336843336843,19.122155406202097,,,,,,,,
2015-04-14,21351.0,0.03194780086998561,,0.07940839675291189,0.06174493723245145,0.08465366039308968,,,,,,,,,,74.33962264150942,25.660377358490578,25.0,-6.400691343799494,-5.493468795355582,18.296036273219258,,,,,,,,
2015-04-15,21463.0,0.038163877333849294,,0.08062540494452101,0.07444182413841238,0.08549993524989936,,,,,,,,,,75.18796992481202,24.812030075187977,20.0,-8.267817833557274,-7.7550197332411415,10.140215403373304,,,,,,,,
2015-04-16,21620.0,0.04202814729130511,,0.08322886434256217,0.07905744848889862,0.08036385057395228,,,,,,,,,,63.670411985018724,36.329588014981276,35.0,9.81443649982976,4.268519312691204,5.175741861135116,,,,,,,,
2015-04-17,21634.0,0.04496932811669807,,0.08151883305667508,0.08477573924863291,0.07747050691433022,,,,,,,,,,60.447761194029844,39.552238805970156,35.0,13.891861447479577,6.472390897224905,6.985188997541037,,,,,,,,
2015-04-20,21623.0,0.038917983952337476,,0.08178853315268629,0.0813632302561913,0.07506244724722103,,,,,,,,,,59.10780669144982,40.89219330855018,40.0,16.080163233362207,14.377041793398668,8.831124606260111,,,,,,,,
2015-04-21,21604.0,0.036511058868685,,0.08228368090328256,0.07492664294169948,0.07210401286653784,,,,,,,,,,55.18518518518518,44.81481481481482,40.0,8.48522679983354,19.15443745632424,11.734966906069566,,,,,,,,
2015-04-22,21704.0,0.03851858940619168,,0.08275510077462869,0.07642994618472532,0.07213518526601953,,,,,,,,,,55.35055350553506,44.64944649446494,40.0,5.097207688494784,19.837416419276963,18.134294979313424,,,,,,,,
2015-04-23,22011.0,0.06164086239328603,,0.0826451861740468,0.0861509356298058,0.06781720552113754,,,,,,,,,,48.161764705882355,51.838235294117645,50.0,10.946041985567462,15.508647279136369,26.177857935627067,,,,,,,,
2015-04-24,21875.0,0.05168269230769229,,0.08704117626574909,0.07362134663380426,0.06707141872747772,,,,,,,,,,46.15384615384615,53.84615384615385,50.0,9.03133903133903,14.293915040183691,29.03412377096587,,,,,,,,
2015-04-27,21813.0,0.05494027179958416,,0.0892731040266839,0.07981625847583507,0.06847387239326172,,,,,,,,,,49.27007299270073,50.72992700729927,50.0,6.0804805128343276,9.837733698749084,14.400338992317991,,,,,,,,
2015-04-28,21737.0,0.04670872056628306,,0.09153075987007867,0.09237293356935694,0.06527946947309585,,,,,,,,,,41.81818181818181,58.18181818181819,55.0,6.343582887700542,13.36700336700337,18.62957937584803,,,,,,,,
2015-04-29,21687.0,0.046013601504847346,,0.08581912455013736,0.09125394611554771,0.06297545623847196,,,,,,,,,,38.768115942028984,61.231884057971016,60.0,7.385730211817169,16.582437563506076,20.339690749420832,,,,,,,,
2015-04-30,21590.0,0.033508855911919655,,0.08927938867974038,0.09439037158279884,0.06286524329859357,,,,,,,,,,38.26714801444043,61.73285198555957,60.0,11.002924978260303,9.894616691441925,16.918037170744753,,,,,,,,
2015-05-04,21659.0,0.038302972195589646,,0.08729138867292795,0.08664048191949669,0.06777755827874517,,,,,,,,,,48.201438848920866,51.798561151079134,50.0,-6.383257030739053,-2.0475926950747123,7.149114656614195,,,,,,,,
2015-05-06,21308.0,0.021721409733876706,,0.10898353702101203,0.049214183072506135,0.06318399312312348,,,,,,,,,,39.784946236559136,60.215053763440864,60.0,-1.016830294530152,9.485126756141597,8.376818469323219,,,,,,,,
2015-05-07,21209.0,0.018194911185789753,,0.11038247455852093,0.05214150056419864,0.07007889639920316,,,,,,,,,,53.57142857142857,46.42857142857143,45.0,-15.30428055698814,-11.753246753246756,-7.417582417582416,,,,,,,,
2015-05-08,21124.0,0.01494258396194681,,0.10935073566188962,0.046820294789967076,0.06971300152221326,,,,,,,,,,52.66903914590747,47.33096085409253,45.0,-4.467600296986603,-13.900923203878484,-3.398966153206736,,,,,,,,
2015-05-11,21158.0,0.03159434422233054,,0.1092702939060643,0.05169984405763883,0.0703215178588466,,,,,,,,,,54.25531914893617,45.74468085106383,45.0,-14.47037291237703,-15.988171134495737,-12.437137330754354,,,,,,,,
2015-05-12,21146.0,0.03075798196441637,,0.10191510348863013,0.04728004179271883,0.07185516451849039,,,,,,,,,,56.53710247349824,43.46289752650176,40.0,-2.9656739020696676,-8.335663624577371,-17.768986531469253,,,,,,,,
2015-05-13,21277.0,0.04145863925599613,,0.10059699551961084,0.05610362511069478,0.07036070264934685,,,,,,,,,,54.5774647887324,45.4225352112676,45.0,-1.9084256428249304,-14.792518552173263,-16.31031677429197,,,,,,,,
2015-05-14,21304.0,0.04334198540574952,,0.09920046352262214,0.08067737793520746,0.07514698234552293,,,,,,,,,,61.40350877192983,38.59649122807017,35.0,-7.148189622993662,-7.8320802005012595,-13.202069923008963,,,,,,,,
2015-05-15,21093.0,0.036714833382482936,,0.10292913425095657,0.05450874121140448,0.07587296059837584,,,,,,,,,,61.53846153846154,38.46153846153846,35.0,-5.001359064963303,-8.869422392554071,-21.753515301902404,,,,,,,,
2015-05-18,21143.0,0.04933247307558686,,0.09916997494807811,0.0606288470957177,0.07159779474948257,,,,,,,,,,56.09756097560976,43.90243902439023,40.0,-1.5200961868773675,-1.8422418266736003,-2.5261324041811974,,,,,,,,
2015-05-19,21239.0,0.049305864334766136,,0.10102585060601693,0.06029053091429437,0.06991225901908578,,,,,,,,,,52.083333333333336,47.916666666666664,45.0,9.320175438596493,4.453769140164901,0.5857058125741332,,,,,,,,
2015-05-20,21434.0,0.05747693522127384,,0.10716667538127259,0.06601820267323277,0.07214445435507565,,,,,,,,,,57.43944636678201,42.56055363321799,40.0,4.099015171679532,-2.8619815780496083,-3.184127217845841,,,,,,,,
2015-05-21,21193.0,0.03902534686473502,,0.1139154222375303,0.05580185453891773,0.07172404306558733,,,,,,,,,,56.20689655172414,43.79310344827586,40.0,-0.1093355761143755,5.196612220205687,0.3302059217740947,,,,,,,,
2015-05-22,21468.0,0.03830528148578072,,0.12273473088319971,0.05947199170998163,0.07176695207806857,,,,,,,,,,56.3573883161512,43.6426116838488,40.0,-4.274054982817866,5.181073222310339,-1.779923527418802,,,,,,,,
2015-05-26,21426.0,0.023355781630606032,,0.10998251831059584,0.04626472651253,0.07907023972945919,,,,,,,,,69.04761904761905,64.72602739726028,52.160795825179385,50.0,9.600242191961392,8.258356800789151,13.564304597109214,,,,,,,,
2015-05-27,20997.0,0.002674179838594082,,0.12798675314317634,0.025532513660791345,0.07875211579677947,,,,,,,,,59.28853754940712,64.50511945392492,47.391709047741095,45.0,3.5986055994652375,-0.5249576189255691,8.930170586202635,,,,,,,,
2015-05-28,20993.0,0.0029621136113897606,,0.1281150016975826,0.02110764363885087,0.07423697308374758,,,,,,,,,57.08661417322835,60.204081632653065,48.44126627028764,45.0,4.798654586438843,5.880712637069649,4.538827245897409,,,,,,,,
2015-05-29,21101.0,0.006103084918704926,,0.13034561600939687,0.016150099460126244,0.07248956600283021,,,,,,,,,52.156862745098046,57.28813559322033,47.43436357593886,45.0,-4.726432249240524,3.6412601276630028,-0.48230309072780386,,,,,,,,
2015-06-01,20914.0,-0.0015277379929342638,,0.13297304982400732,0.007366511336771131,0.07158139022827659,,,,,,,,,43.359375,54.729729729729726,44.31482263513514,40.0,-3.0768864126059583,0.6722109512863383,1.7542690019171445,,,,,,,,
2015-06-02,20712.0,-0.011313189173707605,,0.13562877285439917,-0.0024899724461922013,0.07132071414505502,,,,,,,,,34.63035019455253,54.54545454545454,40.04244782454899,40.0,-8.398818445738655,-12.118348000630398,-3.750655623726871,,,,,,,,
2015-06-03,20521.0,-0.025593542260208935,,0.136417693768607,-0.01214089674416996,0.0756591360201458,,,,,,,,,29.844961240310074,62.08053691275168,33.882212163779194,30.0,-13.552151412159667,-13.509496883961901,-9.760399520069605,,,,,,,,
2015-06-04,20603.0,-0.020117949205745278,,0.12830134116584124,0.006010921615410503,0.07973419192733214,,,,,,,,,42.857142857142854,66.5551839464883,38.150979455327274,35.0,-6.163843179807863,-10.290286814960368,-14.00981636985211,,,,,,,,
2015-06-05,20578.0,-0.019628394473558797,,0.12782378067755953,0.021000989655950097,0.07591978303357276,,,,,,,,,57.30769230769231,62.33333333333333,47.487179487179496,45.0,7.44473166263051,0.05281591124063567,0.09547043943840094,,,,,,,,
2015-06-08,20535.0,-0.011599922988063116,,0.12750561757021303,0.010841834989479882,0.0831258896342888,,,,,,,,,48.275862068965516,72.75747508305648,37.759193492954516,35.0,3.8769813291753223,-6.555629142180621,-10.682072777333126,,,,,,,,
2015-06-09,20503.0,-0.023945539369703894,,0.127004594303351,0.01308877534115449,0.08523190847043385,,,,,,,,,50.76335877862596,77.48344370860927,36.63995753500834,35.0,-1.5110219203189317,-3.402490289540644,-10.794406040930518,,,,,,,,
2015-06-10,20382.0,-0.028827369323867202,,0.12786074431889333,0.016372021797155245,0.09270508026270378,,,,,,,,,53.2319391634981,90.75907590759076,31.23643162795367,30.0,-16.250747859225825,-2.645780535825523,-13.078391007181466,,,,,,,,
2015-06-11,20457.0,-0.017010234971889915,,0.12607577642761067,0.02138345068434755,0.09203065531557529,,,,,,,,,59.09090909090909,89.47368421052632,34.80861244019139,30.0,-2.950581052763127,-3.342367015135885,-5.233835384357597,,,,,,,,
2015-06-12,20285.0,-0.02751809770362912,,0.1274776262897852,-0.016568507223944984,0.08736499493448943,,,,,,,,,27.92452830188679,82.29508196721311,22.814723167336844,20.0,-13.825234367671499,-24.672456319842652,-11.06748899644235,,,,,,,,
2015-06-15,20214.0,-0.03189655172413797,,0.12446331405968745,-0.021393798965175015,0.08497146449398175,,,,,,,,,27.06766917293233,76.1437908496732,25.461939161629566,25.0,-5.774492466324105,-12.29725433132495,-12.689040293697708,,,,,,,,
2015-06-16,20046.0,-0.034811497905532285,,0.12513842703455405,-0.044540490251065545,0.08478899475011437,,,,,,,,,25.0936329588015,75.8957654723127,24.598933743244398,20.0,-10.209678696946991,-12.041023791763944,-22.888245743935098,,,,,,,,
2015-06-17,20064.0,-0.03375872862990614,,0.12301485167491162,-0.03495306382841046,0.08505724790958508,,,,,,,,,26.492537313432834,76.2987012987013,25.096918007365765,25.0,2.2821948400289216,-6.1395136205879055,-12.66227548558875,,,,,,,,
2015-06-18,20125.0,-0.04084453340958916,,0.11688288598505438,-0.030260314224016982,0.09059466567381555,,,,,,,,,26.765799256505574,88.67313915857605,19.04633004896476,15.0,-6.415609112664807,-15.76228239122663,-17.593627486043584,,,,,,,,
2015-06-19,20228.0,-0.03519984737193549,,0.11620898571316193,-0.036311302450208416,0.09020268085406921,,,,,,,,,25.925925925925924,87.74193548387098,19.091995221027474,15.0,-5.506938522216924,-3.7227279463093694,-12.144436406926197,,,,,,,,
2015-06-22,20296.0,-0.028388146871559217,,0.10392104957722788,-0.028983960890119786,0.0936510458376539,,,,,,,,,27.67527675276753,91.63987138263666,18.017702685065437,15.0,-7.079215322300328,-7.444236476564129,-16.790909755125952,,,,,,,,
2015-06-23,20568.0,-0.0032469105888054406,,0.11866639550901077,-0.005511375164835353,0.0886567855565406,,,,,,,,,33.455882352941174,84.93589743589743,24.259992458521875,20.0,5.2136624095571165,-0.33894128472252305,1.4452692911850313,,,,,,,,
2015-06-24,20561.0,-0.008774044255893565,,0.09733081642132085,-0.011337471993330572,0.08830802511136178,,,,,,,,,31.135531135531135,83.06709265175719,24.03421924188697,20.0,4.942224020859495,-1.062698765478796,-1.4277199197425965,,,,,,,,
2015-06-25,20545.0,-0.011356527597324528,,0.09728438594988265,-0.014161191140915075,0.08843047677349924,,,,,,,,,29.927007299270077,84.07643312101911,22.925287089125483,20.0,4.907584404060046,3.8789570401607243,-1.6736466541189152,,,,,,,,
2015-06-26,20559.0,-0.0048405053487584615,,0.09476664611950746,-0.015922237164374242,0.09075199315677906,,,,,,,,,29.454545454545457,88.88888888888889,20.282828282828284,20.0,-3.9771641756935914,1.1908330618008094,-4.814089724537482,,,,,,,,
2015-06-29,20293.0,-0.020229818462726867,,0.10012793019113553,-0.035484453700621144,0.0941112215754668,,,,,,,,,26.08695652173913,92.40506329113924,16.84094661529994,15.0,-7.193272626587028,-1.1767560697654957,-2.2053834336648173,,,,,,,,
2015-06-30,20377.0,-0.0016657684581843357,,0.09710182907917188,-0.029801495390542665,0.09967740944443408,,,,,,,,,27.436823104693143,94.6372239747634,16.39979956496487,15.0,-6.525487524160614,-7.860192893557006,-2.692195656062605,,,,,,,,
2015-07-01,20611.0,0.0042389397778210824,,0.10091169021314347,-0.030303565880368644,0.0962047576333155,,,,,,,,,26.618705035971225,92.45283018867924,17.08293742364599,15.0,-3.199890859182293,-6.951281818240979,-0.9347652614194466,,,,,,,,
2015-07-02,20634.0,-0.005638282492410052,,0.09999967219271341,-0.04317476117788932,0.094653630869308,,,,,,,,,24.372759856630825,91.84952978056427,16.26161503803328,15.0,-0.579331577266661,-6.6636720510922025,-7.998377420488595,,,,,,,,
2015-07-03,20573.0,-0.0030046038284468057,,0.10048930743745428,-0.03859787011306659,0.09437810454404799,,,,,,,,,25.357142857142854,91.5625,16.897321428571427,15.0,0.4975218636065577,-3.3855068542568567,-7.136897813315542,,,,,,,,
2015-07-06,20059.0,-0.03418556502479653,,0.13478144599459602,-0.07130644598222657,0.08674037385390189,,,,,,,,,21.352313167259787,76.94704049844236,22.202636334408712,20.0,5.119698910762722,5.361689719108771,-0.7226507547167706,,,,,,,,
2015-07-07,20101.0,-0.02968719830083033,,0.13526469537363844,-0.07066692531248209,0.08602682049165808,,,,,,,,,21.631205673758867,74.84472049689441,23.393242588432226,20.0,7.131627550398946,6.993443023467357,3.1104143056039426,,,,,,,,
2015-07-08,19825.0,-0.04737879006294743,,0.14183805175843966,-0.10015910960626684,0.0790667925111705,,,,,,,,,15.547703180212014,60.681114551083596,27.433294314564208,25.0,10.53597288599278,10.350356890918217,10.592347699264266,,,,,,,,
2015-07-09,19958.0,-0.03844671420312196,,0.14365504943650592,-0.09293180411432744,0.08014760527605803,,,,,,,,,19.366197183098592,62.65432098765432,28.355938097722134,25.0,6.153301763313422,12.094323059688854,11.956138532757265,,,,,,,,
2015-07-10,19975.0,-0.044349822983446585,,0.14123733163266106,-0.09707917126787513,0.08029038190945653,,,,,,,,,16.49122807017544,62.76923076923077,26.860998650472336,25.0,3.4677560620401096,9.963677221900909,9.778061226826345,,,,,,,,
2015-07-13,20189.0,-0.03309386973180073,,0.1464491146838751,-0.09017488682455344,0.08005369084157235,,,,,,,,,20.27972027972028,62.26993865030674,29.004890814706766,25.0,1.571596500142558,6.802254480298053,12.743275776673485,,,,,,,,
2015-07-14,20093.0,-0.03635317250971182,,0.14429910546546046,-0.11994487048646352,0.08753916196827431,,,,,,,,,7.317073170731707,80.1223241590214,13.59737450585515,10.0,-14.758563591866984,-9.795868082577076,-3.299946922716277,,,,,,,,
2015-07-15,20155.0,-0.027972027972028024,,0.14466339469045675,-0.12363821096476879,0.08731728672790337,,,,,,,,,6.597222222222222,78.96341463414635,13.816903794037938,10.0,-13.044094856434398,-13.61639052052627,-8.385732540370775,,,,,,,,
2015-07-16,20304.0,-0.020786110441282868,,0.14658237202141883,-0.12586272263764386,0.07816445149201033,,,,,,,,,6.228373702422145,58.662613981762924,23.782879860329608,20.0,-5.222010954377158,-4.573058237392527,0.3896372718973815,,,,,,,,
2015-07-17,20182.0,-0.02214254566597218,,0.14721092308312314,-0.12498673404240723,0.07880720270557295,,,,,,,,,6.551724137931035,59.696969696969695,23.427377220480665,20.0,9.830002714625515,-3.433621429991671,-4.005917094083543,,,,,,,,
2015-07-20,20151.0,-0.025391758560650013,,0.1467050089464886,-0.13870813233444224,0.07096300267209847,,,,,,,,,2.7491408934707904,48.338368580060425,27.205386156705185,25.0,13.388482362667247,-1.799504658001581,-1.1505519410169498,,,,,,,,
2015-07-21,20189.0,-0.015650901999024858,,0.13792589426792837,-0.153096512512212,0.07101936691855397,,,,,,,,,0.3424657534246575,48.795180722891565,25.77364251526655,25.0,1.9907626549369404,12.176268009411398,-1.0873561352057877,,,,,,,,
