date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2017-07-25,0.1033911450784104,,,,,,,,6.244000000000001,,10.36,,0.002598093283749048,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-26,0.099408316931342,,,,,,,,6.244,,10.52,,-0.009353760020768709,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-27,0.10140287888451471,,,,,,,,6.241,,10.38,,-0.013117026375211172,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-28,0.07809065008183214,,,,,,,,6.241,,12.93,,0.017426748062973507,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-07-31,0.0783284633743988,,,,,,,,6.24,,12.79,,0.0009504165857370239,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-01,0.08530621902646152,,,,,,,,6.244000000000001,,11.66,,-0.027972880283882562,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-02,0.0860560913494568,,,,,,,,6.243,,11.41,,-0.0338103280727462,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-03,0.06634948099248894,,,,,,,,6.244,,13.48,,-0.014313744841850884,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-04,0.06903133606203604,,,,,,,,6.243,,12.78,,-0.04797269366616086,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-07,0.06942035482029385,,,,,,,,6.246,,12.62,,0.008005329808579376,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-08,0.06623706906875504,,,,,,,,6.248000000000001,,12.54,,0.043606070290804544,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-09,0.05187577262844689,,,,,,,,6.24,,15.7,,0.08403180054004644,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-10,0.046810705176391965,,,,,,,,6.239000000000001,,16.55,,0.10454883489995326,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-11,0.026654211520612314,,,,,,,,6.242999999999999,,18.96,,0.10119697988896603,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-14,0.03313261339420692,,,,,,,,6.242999999999999,,16.75,,0.09160302531959008,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-16,0.039607432103305085,,,,,,,,6.242000000000001,,14.09,,0.11172453729795939,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-17,0.04473954604575758,,,,,,,,6.244,,12.19,,0.08550293159450595,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-18,0.04149471089952139,,,,,,,,6.247,,13.1,,0.0758602154629866,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-21,0.03954915400252412,,,,,,,,6.248,,13.41,,0.10634493371982079,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-22,0.04245804151877097,,,,,,,,6.2459999999999996,,12.65,,0.12314160535281071,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-23,0.04258118203411554,,,,,,,,6.246,,12.61,,0.12115326019470518,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-24,0.04492803841251414,,,,,,,,6.247,,12.17,,0.09970770246055305,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-25,0.045463291980183396,,,,,,,,6.247000000000001,,12.18,,0.0724455516579725,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-28,0.03879668863041652,,,,,,,,6.247999999999999,,13.05,,0.0497518950071727,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-29,0.03474689736855652,,,,,,,,6.247000000000001,,13.72,,0.06712644146675828,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-30,0.03700158284653021,,,,,,,,6.244999999999999,,12.94,,0.04258532149810956,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-08-31,0.03135744143061969,,,,,,,,6.244,,13.64,,0.04706760363484874,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-01,0.028717454251519614,,,,,,,,6.244,,13.36,,0.02454700124754461,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-04,0.015783429189219156,,,,,,,,6.242999999999999,,15.23,,0.07001925405085796,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-05,0.014437399944163598,,,,,,,,6.243,,16.12,,0.04004053890592285,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-06,0.010656866293010214,,,,,,,,6.242000000000001,,16.29,,0.0031536413900481453,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-07,0.022345392281956755,,,,,,,,6.243,,14.66,,-0.042727312550334906,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-08,0.022901439987564,,,,,,,,6.241999999999999,,14.99,,-0.06294705836277381,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-11,0.029857798984840755,,,,,,,,6.242999999999999,,13.89,,-0.07021547409970585,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-12,0.030859226910706195,,,,,,,,6.243,,13.46,,-0.06684397715338508,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-13,0.02858702138186886,,,,,,,,6.244,,13.4,,-0.08820351301684881,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-14,0.035996124926308104,,,,,,,,6.244,,11.53,,-0.07026246740627129,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-15,0.03894942536349477,,,,,,,,6.244000000000001,,11.12,,-0.05504002135654806,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-18,0.055267942036596684,,,,,,,,6.244,,11.34,,-0.07641741781499456,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-19,0.052825940710935715,,,,,,,,6.244,,11.34,,-0.053212876083597926,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-20,0.051763348226929295,,,,,,,,6.2459999999999996,,11.69,,-0.04992330292195546,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-21,0.0500156520793511,,,,,,,,6.244,,11.56,,-0.04391286953625917,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-22,0.04400051265498317,,,,,,,,6.245,,12.32,,0.0024813967943404514,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-25,0.04204184344711126,,,,,,,,6.244,,12.36,,0.006047782066808782,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-26,0.03416818775063657,,,,,,,,6.244999999999999,,12.65,,0.041859422595662554,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-27,0.031737076755031346,,,,,,,,6.244,,12.37,,0.12162305425314757,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-28,0.030968269894320777,,,,,,,,6.242999999999999,,12.65,,0.1230932961462512,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-09-29,0.037973683181038886,,,,,,,,6.243,,13.41,,0.11378896288689044,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-10-10,0.05722557572553155,,,,,,,,6.244000000000001,,13.86,,0.09758037817192489,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-10-11,0.06787901649822681,,,,,,,,6.246,,13.2,,0.07895963855798005,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-10-12,0.07306875096641918,,,,,,,,6.25,,12.18,,0.04597777051662799,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-10-13,0.06927923360754251,,,,,,,,6.250000000000001,,11.46,,0.06972008805549246,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-10-16,0.06946323919934128,,,,,,,,6.250000000000001,,11.92,,0.1047827417945002,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2017-10-17,0.07033150920945808,,,,,,,,6.249,1.1904761904761898,12.0,,0.1314564811015797,,,,,,,,,,,98.80952380952381,,,,,,1.1904761904761898,0.3968253968253966,0.0,0.0,
2017-10-18,0.06854737946889666,,,,,,,,6.2509999999999994,0.0,12.08,56.74603174603175,0.12569384164476616,,35467854756.0,48.80952380952381,,,,,,,,100.0,43.25396825396825,,51.19047619047619,,,43.542568542568546,14.778739778739778,10.0,0.36363636363636365,
2017-10-19,0.06085975685524603,,,,,,,,6.250000000000001,0.0,12.4,47.82608695652174,0.2122342365983525,,27739808849.0,47.03557312252965,,,,,,,,100.0,52.17391304347826,,52.96442687747035,,,38.84297520661157,22.800151588030374,20.0,0.36363636363636365,
2017-10-20,0.0672619372123271,,,,,,,,6.251,0.0,11.93,59.84251968503937,0.29494511877398555,,147381711590.0,75.19685039370079,,,,,,,,100.0,40.15748031496063,,24.803149606299215,,,54.54545454545455,33.3819192405051,30.0,0.36363636363636365,
2017-10-23,0.06768414205316331,,,,,,,,6.253,0.0,12.23,52.15686274509804,0.24398063973864814,,283039421907.0,89.01960784313725,,,,,,,,100.0,47.84313725490196,,10.980392156862749,,,56.07843137254902,40.94742328451974,40.0,0.36363636363636365,
2017-10-24,0.06467044410635503,,,,,,,,6.252000000000001,0.0,12.29,50.0,0.28403548014187807,,-97081247233.0,22.65625,,,,,,,,100.0,50.0,,77.34375,,,30.96590909090909,37.62025188664953,35.0,0.36363636363636365,
2017-10-25,0.06439191290985113,,,,,,,,6.252000000000001,0.0,12.37,47.47081712062256,0.28165431532625673,,88712495055.0,64.2023346303502,,,,,,,,100.0,52.52918287937744,,35.797665369649806,,,44.92394764768305,40.05481714032737,40.0,0.36363636363636365,
2017-10-26,0.05556237047175716,,,,,,,,6.249,3.474903474903485,12.57,43.798449612403104,0.3806300893021728,,-90319686835.0,22.868217054263564,,,,,,,,96.52509652509652,56.201550387596896,,77.13178294573643,,,28.85590211171607,36.32184546412361,35.0,0.36363636363636365,
2017-10-27,0.06134779145010749,,,,,,,,6.249,3.461538461538467,12.21,52.89575289575289,0.34908064277453854,,82461990905.0,62.93436293436293,,,,,,,,96.53846153846153,47.10424710424711,,37.06563706563707,,,47.55811755811756,40.06726949545493,40.0,0.36363636363636365,
2017-10-30,0.0636116928134387,,,,,,,,6.249,3.448275862068968,12.39,47.30769230769231,0.3197430215427186,,272737846146.0,88.46153846153845,,,,,,,,96.55172413793103,52.69230769230769,,11.538461538461547,,,54.29828791897757,44.81094230329582,40.0,0.36363636363636365,
2017-10-31,0.07240324548180577,,,,,,,,6.244,14.122137404580144,12.06,57.8544061302682,0.3251544975102316,,379058776659.0,93.48659003831418,,,76.5873015873016,,,,,85.87786259541986,42.1455938697318,,6.513409961685824,,23.412698412698404,62.37220706817971,50.664697224923785,50.0,0.15384615384615388,
2017-11-01,0.08750002889213682,,,,,,,,6.244999999999999,10.646387832699617,12.69,39.69465648854962,0.23302423450835819,,262246769762.0,87.40458015267176,,,84.1897233201581,,,,,89.35361216730038,60.30534351145038,,12.595419847328245,,15.810276679841905,60.409551466631115,53.91298197215957,50.0,0.26666666666666666,
2017-11-02,0.08210299807258492,,,,,,,,6.245999999999999,10.227272727272734,12.99,29.277566539923953,0.1661651778798321,,-15975586106.0,35.361216730038024,,,83.07086614173228,,,,,89.77272727272727,70.72243346007605,,64.63878326996198,,16.92913385826772,42.7047139760831,50.176892640134085,50.0,0.26666666666666666,
2017-11-03,0.08482253772209991,,,,,,,,6.248,5.283018867924525,13.09,28.409090909090907,0.16841665808994755,,-233937884610.0,9.090909090909092,,,82.74509803921569,,,,,94.71698113207547,71.5909090909091,,90.9090909090909,,17.25490196078431,34.66370138678685,45.005828889018346,45.0,0.26666666666666666,
2017-11-06,0.07886082529079963,,,,,,,,6.2490000000000006,3.383458646616546,13.79,17.73584905660377,0.19932710903694772,,65522279136.0,58.490566037735846,,,96.875,,,,,96.61654135338345,82.26415094339623,,41.509433962264154,,3.125,47.793895115146356,45.93518429772769,45.0,0.26666666666666666,
2017-11-07,0.07545122581512165,,,,,,,,6.2490000000000006,3.3707865168539257,13.92,16.16541353383458,0.15170161753367561,,127101190052.0,72.18045112781954,,,92.99610894941634,,,,,96.62921348314607,83.83458646616542,,27.819548872180462,,7.003891050583661,49.884992067454945,47.251786887636776,45.0,0.26666666666666666,
2017-11-08,0.07744707431973463,,,,,,,,6.2490000000000006,3.358208955223887,13.22,25.468164794007492,0.18681140742100966,,55954620382.0,55.430711610486895,,,91.47286821705427,,,,,96.64179104477611,74.53183520599251,,44.569288389513105,,8.52713178294573,48.11143741270999,47.538337062661185,45.0,0.26666666666666666,
2017-11-09,0.07411762037164715,,,,,,,,6.2490000000000006,3.3457249070632002,11.97,60.82089552238806,0.21985064366308205,,-125934260963.0,18.28358208955224,,,90.73359073359073,,,,,96.6542750929368,39.17910447761194,,81.71641791044776,,9.26640926640927,49.790974581242565,48.28921623552165,45.0,0.26666666666666666,
2017-11-10,0.0693742371843793,,,,,,,,6.248999999999999,6.296296296296305,11.11,83.27137546468401,0.21503782962967355,,-143440620331.0,15.985130111524162,,,85.76923076923077,,,,,93.7037037037037,16.728624535315987,,84.01486988847584,,14.230769230769226,55.731127562602154,50.769853344548494,50.0,0.26666666666666666,
2017-11-13,0.06315333702886128,,,,,,,,6.249,4.79704797047971,11.81,64.44444444444444,0.23333614810682057,,51101227722.0,53.70370370370371,,,82.75862068965517,,,,,95.20295202952029,35.55555555555556,,46.29629629629629,,17.241379310344826,58.51104104910781,53.35024924606827,50.0,0.26666666666666666,
2017-11-14,0.059982248268036775,,,,,,,,6.2459999999999996,11.764705882352942,11.64,70.11070110701107,0.24856465813572948,,34569826944.0,47.601476014760145,,,82.06106870229007,,,,,88.23529411764706,29.889298892988933,,52.398523985239855,,17.938931297709928,59.515539744530805,55.405346078889124,55.0,0.26666666666666666,
2017-11-15,0.05446615956294809,,,,,,,,6.245,13.186813186813183,12.03,58.088235294117645,0.2305854915209542,11.507936507936506,140768946656.0,75.0,,,71.48288973384031,,,,,86.81318681318682,41.911764705882355,88.4920634920635,25.0,,28.51711026615969,49.935689884806415,53.58212734752823,50.0,0.2105263157894737,
2017-11-16,0.06046247277165229,,,,,,,,6.247,9.12408759124088,11.33,77.28937728937728,0.14111980404988422,16.600790513834,496614330841.0,98.16849816849816,,,68.56060606060606,,,,,90.87591240875912,22.710622710622715,83.399209486166,1.8315018315018392,,31.439393939393938,55.39280260377204,54.185685766276166,50.0,0.11764705882352941,
2017-11-17,0.058964330476472426,,,,,,,,6.249,4.7272727272727195,11.29,78.83211678832117,0.07004357838856068,30.31496062992126,606080249477.0,98.17518248175182,,,64.90566037735849,,,,,95.27272727272728,21.167883211678827,69.68503937007874,1.8248175182481816,,35.09433962264151,57.69693990522199,55.35610381259144,55.0,0.11764705882352941,
2017-11-20,0.05407427633235362,,,,,,,,6.249999999999999,3.2608695652173907,11.79,64.72727272727272,0.11352237648193464,21.17647058823529,304448708079.0,90.18181818181819,,,61.65413533834587,,,,,96.73913043478261,35.27272727272728,78.82352941176471,9.818181818181813,,38.34586466165413,49.52024487275055,53.41081749931115,50.0,0.11764705882352941,
2017-11-21,0.05500594961227545,,,,,,,,6.25,2.8880866425992764,11.53,72.10144927536231,0.08526331291311173,26.953125,370085722631.0,92.7536231884058,,,58.80149812734082,,,,,97.11191335740072,27.898550724637687,73.046875,7.246376811594203,,41.19850187265918,52.63583285577559,53.1524892847993,50.0,0.11764705882352941,
2017-11-22,0.06026558564179996,,,,,,,,6.25,2.8776978417266292,11.47,73.28519855595667,0.05740740665912858,33.46303501945526,19871270898.0,43.682310469314075,,,58.582089552238806,,,,,97.12230215827337,26.71480144404333,66.53696498054474,56.317689530685925,,41.417910447761194,48.162690980382585,51.48922318332707,50.0,0.2105263157894737,
2017-11-23,0.05626366786429804,,,,,,,,6.2509999999999994,1.4336917562724096,11.5,72.66187050359713,-0.07073718509775517,82.94573643410853,-13669651154.0,34.89208633093525,,,65.79925650557621,,,,,98.56630824372759,27.33812949640287,17.054263565891475,65.10791366906474,,34.20074349442379,57.93289753226371,53.63711463297262,50.0,0.2105263157894737,
2017-11-24,0.05828919588445913,,,,,,,,6.253,0.0,11.49,73.11827956989248,-0.013686508199529435,61.38996138996139,-175338767784.0,13.261648745519713,,,98.88888888888889,,,,,100.0,26.88172043010752,38.61003861003861,86.73835125448029,,1.1111111111111143,55.77649441826013,54.350241228068455,50.0,0.2105263157894737,
2017-11-27,0.03891408398378049,,,,,,,,6.253,0.0,12.43,45.35714285714286,0.018576110287991554,44.99999999999999,-462919163539.0,1.7857142857142856,,,98.5239852398524,,,,,100.0,54.64285714285714,55.00000000000001,98.21428571428571,,1.4760147601476064,42.5276059151569,50.409362790431274,50.0,0.2105263157894737,
2017-11-28,0.0428392398675812,,,,,,,,6.253,0.0,12.0,57.65124555160142,-0.037235425057057014,69.34865900383141,-270888446297.0,6.405693950177936,,,98.16176470588235,,,,,100.0,42.34875444839858,30.651340996168585,93.59430604982207,,1.838235294117652,51.78529991566179,50.86800849884145,50.0,0.2105263157894737,
2017-11-29,0.04124000638825365,,,,,,,,6.252999999999999,1.4134275618374517,12.23,51.06382978723404,-0.003859248331076426,54.58015267175573,-64669502640.0,26.24113475177305,,,97.8021978021978,,,,,98.58657243816255,48.93617021276596,45.41984732824427,73.75886524822695,,2.197802197802204,51.19157605067113,50.97586434945135,50.0,0.2105263157894737,
2017-11-30,0.023659130856903854,,,,,,,,6.256,0.0,13.2,24.381625441696116,-0.013939722141524502,61.97718631178707,-559277988778.0,1.0600706713780919,,,98.54014598540147,,,,,100.0,75.61837455830388,38.02281368821293,98.93992932862191,,1.459854014598534,40.43251258330248,47.46141376073506,45.0,0.2105263157894737,
2017-12-01,0.021660537164813087,,,,,,,,6.254999999999999,0.0,13.26,23.591549295774655,-0.009649523363348234,59.090909090909086,-143929815350.0,16.549295774647888,,,96.72727272727273,,,,,100.0,76.40845070422534,40.909090909090914,83.45070422535211,,3.2727272727272663,42.49619246579959,45.806339995756574,45.0,0.2105263157894737,
2017-12-04,0.03358502125707474,,,,,,,,6.26,0.0,13.23,23.859649122807014,-0.043089248031543015,70.56603773584905,105648184381.0,68.0701754385965,,,97.10144927536231,,,,,100.0,76.14035087719299,29.43396226415095,31.929824561403507,,2.898550724637687,55.90783660069824,49.17350553073713,45.0,0.2105263157894737,
2017-12-05,0.03555958484368804,,,,,,,,6.259,0.0,12.98,30.069930069930066,0.0004603730885639479,53.00751879699248,-4941610452.0,39.16083916083916,,,97.11191335740072,,,,,100.0,69.93006993006993,46.99248120300752,60.83916083916084,,2.8880866425992764,47.76161766371473,48.70287624172967,45.0,0.2105263157894737,
2017-12-06,0.019140444914535593,,,,,,,,6.26,0.0,13.58,19.163763066202094,-0.0268931631531637,66.29213483146067,-245852699914.0,8.362369337979095,,,96.40287769784173,,,,,100.0,80.8362369337979,33.70786516853933,91.63763066202091,,3.597122302158269,41.055175936849295,46.15364280676955,45.0,0.2105263157894737,
2017-12-07,0.015804854968971105,,,,,,,,6.26,0.0,13.66,18.055555555555557,-0.011979008006108849,59.701492537313435,-364054697024.0,3.125,,,94.9820788530466,,,,,100.0,81.94444444444444,40.298507462686565,96.875,,5.017921146953398,37.974319123116736,43.42720157888528,40.0,0.2105263157894737,
2017-12-08,0.0187404567601972,,,,,,,,6.259,1.0344827586206975,13.04,29.75778546712803,-0.028847976635548722,68.40148698884758,-186374234676.0,14.186851211072666,,,95.71428571428571,,,,,98.9655172413793,70.24221453287197,31.59851301115242,85.81314878892734,,4.285714285714292,45.47728360577396,44.110562254514846,40.0,0.2105263157894737,
2017-12-11,0.019544750327731952,,,,,,,,6.258999999999999,1.718213058419252,12.46,46.20689655172414,-0.06497353791614913,80.0,-83621306634.0,25.17241379310345,,,96.79715302491103,,,,,98.28178694158075,53.79310344827586,20.0,74.82758620689656,,3.202846975088974,54.86048295513248,47.69386915472073,45.0,0.2105263157894737,
2017-12-12,0.015971382380691734,,,,,,,,6.259,1.0273972602739718,12.16,55.32646048109965,-0.10495692111382882,92.25092250922509,-390066760584.0,2.7491408934707904,,,98.22695035460993,,,,,98.97260273972603,44.67353951890035,7.7490774907749085,97.2508591065292,,1.7730496453900741,55.34711326080365,50.24495052341504,50.0,0.2105263157894737,
2017-12-13,0.02207516918229957,,,,,,,,6.26,0.0,11.18,82.87671232876713,-0.08080249017145302,86.02941176470588,-115715441529.0,21.232876712328768,,,98.93992932862191,,,,,100.0,17.123287671232873,13.970588235294116,78.76712328767124,,1.0600706713780852,65.22065436139273,55.236851802740944,55.0,0.2105263157894737,
2017-12-14,0.017136657261843435,,,,,,,,6.26,0.0,11.76,65.1877133105802,-0.061806605328012854,78.02197802197801,340089818947.0,91.46757679180887,,,98.2394366197183,,,,,100.0,34.81228668941981,21.978021978021985,8.532423208191133,,1.7605633802816953,71.40702227666493,60.62690862738228,60.0,0.11764705882352941,
2017-12-15,0.021335751754206767,,,,,,,,6.26,0.0,11.06,86.39455782312925,-0.07192288410982695,83.57664233576642,-147321219681.0,17.006802721088434,,,98.24561403508773,,,,,100.0,13.605442176870753,16.423357664233578,82.99319727891157,,1.7543859649122737,64.5941592359693,61.949325496911285,60.0,0.2105263157894737,
2017-12-18,0.021984494874306648,,,,,,,,6.260000000000001,0.0,11.4,75.59322033898304,-0.046833959658470814,70.9090909090909,-114426157479.0,21.694915254237287,,,98.95104895104895,,,,,100.0,24.406779661016955,29.090909090909093,78.30508474576271,,1.0489510489510536,60.220332744864415,61.37299457956233,60.0,0.2105263157894737,
2017-12-19,0.02197426061056751,,,,,,,,6.2589999999999995,3.3670033670033632,11.75,64.86486486486487,-0.038553106560034855,68.47826086956522,131777417116.0,73.98648648648648,,,98.95470383275261,,,,,96.63299663299664,35.13513513513513,31.52173913043478,26.013513513513516,,1.0452961672473862,68.24927030597624,63.66508648836697,60.0,0.2105263157894737,
2017-12-20,0.01850267882554868,,,,,,,,6.259,2.3489932885906057,11.87,61.27946127946128,-0.05366085231157536,74.72924187725633,-378241529835.0,3.3670033670033668,,,98.61111111111111,,,,,97.6510067114094,38.72053872053872,25.270758122743672,96.63299663299664,,1.3888888888888857,53.57498517873532,60.301719385156424,60.0,0.2105263157894737,
2017-12-21,-0.0007338536568288756,,,,,,,,6.258,4.347826086956516,12.72,38.59060402684564,0.005221161729825674,48.201438848920866,-299744385335.0,7.046979865771812,,,98.6159169550173,,,,,95.65217391304348,61.40939597315436,51.798561151079134,92.95302013422818,,1.3840830449827024,43.0055797361569,54.536339502156586,50.0,0.2105263157894737,
2017-12-22,0.0035795305143664358,,,,,,,,6.2589999999999995,3.666666666666657,11.92,60.869565217391305,0.005347988024218431,47.67025089605734,353192957437.0,92.64214046822742,,,97.93103448275862,,,,,96.33333333333334,39.130434782608695,52.32974910394266,7.357859531772576,,2.068965517241381,63.49238716894167,57.52168872441828,55.0,0.11764705882352941,
2017-12-26,-0.0039035461021265094,,,,,,,,6.2589999999999995,3.6544850498338945,12.93,32.33333333333334,0.008821181107068199,46.42857142857143,71589597298.0,61.33333333333333,,,98.96907216494846,,,,,96.3455149501661,67.66666666666666,53.57142857142857,38.66666666666667,,1.0309278350515427,52.415765498618285,55.81971431581829,55.0,0.2105263157894737,
2017-12-27,9.493485095868337e-05,,,,,,,,6.264000000000001,0.0,12.9,33.22259136212624,0.06398622266348042,29.893238434163706,-14631352482.0,37.54152823920266,,,98.28767123287672,,,,,100.0,66.77740863787376,70.1067615658363,62.45847176079734,,1.7123287671232816,43.631721496610716,51.7570500427491,50.0,0.2105263157894737,
2017-12-28,0.013791105461247843,,,,,,,,6.264,0.0,12.06,56.622516556291394,0.040126278225506073,35.1063829787234,141453588166.0,75.49668874172185,,,98.63481228668942,,,,,100.0,43.377483443708606,64.8936170212766,24.503311258278146,,1.3651877133105756,58.95074309526293,54.15494772692038,50.0,0.2105263157894737,
2017-12-29,,,,,,,,,6.264,0.0,,,,,,,,,98.9795918367347,,,,,100.0,,,,,1.0204081632653015,65.98639455782313,58.09876333722131,55.0,0.0,
2018-01-02,0.017371969667085985,,0.3495440729483283,,,,1.1743735768291905,,6.267,0.0,12.66,39.933993399339926,0.04169673602590729,34.98233215547704,350169125989.0,92.4092409240924,,,98.98305084745763,,,,,100.0,60.066006600660074,65.01766784452296,7.590759075907599,,1.0169491525423666,54.138234168036654,56.778586947493096,55.0,0.11764705882352941,
2018-01-03,0.020483413346536805,,0.08226877874297393,,,,0.721244236634071,,6.2669999999999995,0.0,12.64,41.11842105263158,0.03879038462633,36.267605633802816,459978118885.0,96.05263157894737,,,98.98648648648648,,,,,100.0,58.88157894736842,63.732394366197184,3.94736842105263,,1.0135135135135158,55.2184551118947,56.258543002293635,55.0,0.11764705882352941,
2018-01-04,0.012225038913500352,,-0.3045659809332664,,,,0.7105560175378373,,6.2669999999999995,0.0,12.22,52.131147540983605,0.07182637925567503,27.368421052631575,330884470774.0,90.1639344262295,,,98.31649831649831,,,,,100.0,47.868852459016395,72.63157894736842,9.836065573770497,,1.6835016835016887,55.51313435493509,56.01007345317413,55.0,0.11764705882352941,
2018-01-05,0.025475252932066983,,0.2682425488180884,,,,0.7144026757405593,,6.270999999999999,0.0,11.92,61.43790849673202,-0.01105642381649563,58.39160839160839,431448835731.0,95.09803921568627,,,98.99328859060402,,,,,100.0,38.56209150326798,41.60839160839161,4.901960784313729,,1.006711409395976,66.28971816728719,59.436621691211826,55.0,0.11764705882352941,
2018-01-08,0.03218981524525133,,-0.22277722277722278,,,,1.0799614265864779,,6.269,0.0,12.31,48.85993485342019,0.030383228289551756,38.67595818815332,530754891621.0,98.0456026058632,,,98.99665551839465,,,,,100.0,51.14006514657981,61.32404181184668,1.9543973941368051,,1.0033444816053532,58.298902017942304,59.05738180012199,55.0,0.11764705882352941,
2018-01-09,0.028473246802686036,,-0.20626895854398383,,,,1.0749156103528321,,6.2700000000000005,0.0,12.03,57.467532467532465,0.034627338955836695,36.80555555555556,81467483713.0,61.36363636363637,,,98.66666666666667,,,,,100.0,42.532467532467535,63.19444444444444,38.63636363636363,,1.3333333333333286,56.562162983215615,58.22564219448653,55.0,0.2105263157894737,
2018-01-10,0.01984922132717304,,0.15166835187057634,,,,1.1127890836630814,,6.271,0.0,12.12,54.692556634304204,0.06901620534941522,29.06574394463668,-270793611812.0,7.766990291262135,,,98.67109634551495,,,,,100.0,45.307443365695796,70.93425605536332,92.23300970873787,,1.328903654485046,42.91990028932506,53.12372822609938,50.0,0.2105263157894737,
2018-01-11,0.013461956417557097,,0.04649974450689831,,,,1.0397529632928477,,6.269,0.0,11.19,82.90322580645162,0.063217468333717,30.0,177114672294.0,80.3225806451613,,,96.35761589403974,,,,,100.0,17.096774193548384,70.0,19.677419354838705,,3.642384105960261,65.32825869416116,57.191905048786644,55.0,0.2105263157894737,
2018-01-12,0.01632313501345206,,-0.27924340467894476,,,,1.2226889530396776,,6.267,1.5974440894568716,11.0,88.42443729903538,0.08885600686343809,23.367697594501706,-97150831037.0,24.437299035369776,,,93.72937293729373,,,,,98.40255591054313,11.575562700964625,76.6323024054983,75.56270096463022,,6.270627062706268,53.23445015488166,55.87275341748499,55.0,0.2105263157894737,
2018-01-15,0.01800373134328348,,-0.054380664652567974,,,,0.7364141480615362,,6.263999999999999,3.8216560509554114,11.78,65.38461538461539,0.14129725543566307,14.38356164383562,198478763360.0,81.08974358974359,,,96.71052631578948,,,,,96.17834394904459,34.61538461538461,85.61643835616438,18.91025641025641,,3.2894736842105203,58.06851132749803,56.60467272082267,55.0,0.2105263157894737,
